metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "4.038, 2.142, 3.149, 2.355, 3.606", "s, s, s, s, s"
train metadata time, 15.290, s
train raw read time per epoch, "17.582, 19.324, 18.589, 19.119, 17.903", "s, s, s, s, s"
train total raw read time, 92.517, s
train raw read rate per epoch, "152.879, 139.101, 144.604, 140.594, 150.139", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 145.463, MB/s
train observed time per epoch, "31.898, 32.145, 32.280, 31.595, 32.365", "s, s, s, s, s"
train observed time, 160.284, s
train observed rate per epoch, "89.719, 88.984, 88.590, 90.636, 88.341", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.254, MB/s
train throughput samples per second per epoch, "1.317, 1.307, 1.301, 1.329, 1.298", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.310, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 83.857, MB/s
train io stdev, 753.115, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.849, 0.671, 0.451, 0.651, 0.817", "s, s, s, s, s"
eval metadata time, 3.438, s
eval raw read time per epoch, "4.090, 4.012, 4.350, 3.545, 3.775", "s, s, s, s, s"
eval total raw read time, 19.772, s
eval raw read rate per epoch, "156.402, 159.263, 146.865, 180.244, 168.800", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 162.645, MB/s
eval observed time per epoch, "12.879, 13.551, 13.443, 12.836, 13.238", "s, s, s, s, s"
eval observed time, 65.946, s
eval observed rate per epoch, "56.820, 53.617, 54.110, 57.038, 55.064", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.330, MB/s
eval throughput samples per second per epoch, "0.776, 0.738, 0.744, 0.779, 0.755", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.759, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 48.548, MB/s
eval io stdev, 1.067, MB/s
