metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.730, 3.557, 2.288, 3.019, 2.723", "s, s, s, s, s"
train metadata time, 14.316, s
train raw read time per epoch, "19.990, 19.678, 19.899, 19.064, 19.743", "s, s, s, s, s"
train total raw read time, 98.374, s
train raw read rate per epoch, "134.468, 136.601, 135.084, 140.996, 136.146", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.659, MB/s
train observed time per epoch, "32.093, 32.447, 32.136, 31.838, 31.891", "s, s, s, s, s"
train observed time, 160.405, s
train observed rate per epoch, "89.138, 88.105, 89.014, 89.899, 89.739", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.179, MB/s
train throughput samples per second per epoch, "1.309, 1.294, 1.307, 1.319, 1.317", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.309, samples/s
train throughput stdev samples per second, 0.009, samples/s
train io avg, 83.791, MB/s
train io stdev, 574.030, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "1.040, 1.385, 0.883, 0.992, 0.595", "s, s, s, s, s"
eval metadata time, 4.894, s
eval raw read time per epoch, "4.156, 3.768, 4.087, 3.998, 4.523", "s, s, s, s, s"
eval total raw read time, 20.533, s
eval raw read rate per epoch, "153.541, 169.754, 156.402, 159.263, 141.144", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 156.399, MB/s
eval observed time per epoch, "13.191, 13.409, 13.320, 13.250, 13.536", "s, s, s, s, s"
eval observed time, 66.706, s
eval observed rate per epoch, "55.284, 54.265, 54.680, 55.008, 53.685", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.584, MB/s
eval throughput samples per second per epoch, "0.758, 0.746, 0.751, 0.755, 0.739", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.750, samples/s
eval throughput stdev samples per second, 0.007, samples/s
eval io avg, 47.976, MB/s
eval io stdev, 446.310, KB/s
