metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "4.019, 4.683, 2.636, 2.575, 3.687", "s, s, s, s, s"
train metadata time, 17.600, s
train raw read time per epoch, "18.417, 17.770, 19.616, 19.760, 18.770", "s, s, s, s, s"
train total raw read time, 94.334, s
train raw read rate per epoch, "145.952, 151.263, 137.031, 136.032, 143.203", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 142.696, MB/s
train observed time per epoch, "32.100, 31.981, 32.378, 31.830, 31.376", "s, s, s, s, s"
train observed time, 159.664, s
train observed rate per epoch, "89.119, 89.472, 88.305, 89.924, 91.311", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.626, MB/s
train throughput samples per second per epoch, "1.308, 1.313, 1.297, 1.320, 1.339", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.315, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 84.186, MB/s
train io stdev, 898.981, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.616, 0.799, 0.811, 0.656, 0.454", "s, s, s, s, s"
eval metadata time, 3.337, s
eval raw read time per epoch, "4.337, 4.299, 4.154, 4.213, 4.585", "s, s, s, s, s"
eval total raw read time, 21.588, s
eval raw read rate per epoch, "146.865, 148.772, 153.541, 151.634, 139.236", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 148.401, MB/s
eval observed time per epoch, "13.170, 13.438, 13.126, 13.141, 13.131", "s, s, s, s, s"
eval observed time, 66.006, s
eval observed rate per epoch, "55.387, 54.131, 55.601, 55.525, 55.576", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.244, MB/s
eval throughput samples per second per epoch, "0.759, 0.744, 0.762, 0.761, 0.762", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.758, samples/s
eval throughput stdev samples per second, 0.007, samples/s
eval io avg, 48.484, MB/s
eval io stdev, 443.628, KB/s
