metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.622, 2.759, 2.085, 2.932, 2.545", "s, s, s, s, s"
train metadata time, 12.944, s
train raw read time per epoch, "19.623, 19.267, 20.002, 19.218, 19.784", "s, s, s, s, s"
train total raw read time, 97.893, s
train raw read rate per epoch, "136.982, 139.516, 134.388, 139.869, 135.866", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.324, MB/s
train observed time per epoch, "31.878, 31.990, 32.449, 31.986, 31.419", "s, s, s, s, s"
train observed time, 159.721, s
train observed rate per epoch, "89.780, 89.445, 88.100, 89.457, 91.178", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.592, MB/s
train throughput samples per second per epoch, "1.318, 1.313, 1.294, 1.313, 1.337", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.315, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 84.155, MB/s
train io stdev, 886.706, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.611, 0.784, 0.806, 0.695, 0.560", "s, s, s, s, s"
eval metadata time, 3.455, s
eval raw read time per epoch, "4.255, 4.274, 4.165, 4.008, 4.542", "s, s, s, s, s"
eval total raw read time, 21.244, s
eval raw read rate per epoch, "149.727, 149.727, 153.541, 159.263, 140.189", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 150.882, MB/s
eval observed time per epoch, "13.265, 13.362, 13.099, 13.018, 13.224", "s, s, s, s, s"
eval observed time, 65.969, s
eval observed rate per epoch, "54.936, 54.479, 55.729, 56.123, 55.130", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.279, MB/s
eval throughput samples per second per epoch, "0.754, 0.748, 0.763, 0.768, 0.756", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.758, samples/s
eval throughput stdev samples per second, 0.007, samples/s
eval io avg, 48.512, MB/s
eval io stdev, 459.176, KB/s
