metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.824, 2.698, 2.924, 3.099, 2.671", "s, s, s, s, s"
train metadata time, 14.215, s
train raw read time per epoch, "19.467, 19.678, 19.233, 19.220, 19.545", "s, s, s, s, s"
train total raw read time, 97.143, s
train raw read rate per epoch, "138.076, 136.598, 139.761, 139.857, 137.530", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.364, MB/s
train observed time per epoch, "31.833, 32.363, 32.534, 31.822, 31.758", "s, s, s, s, s"
train observed time, 160.311, s
train observed rate per epoch, "89.913, 88.350, 87.854, 89.946, 90.140", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.240, MB/s
train throughput samples per second per epoch, "1.319, 1.298, 1.291, 1.320, 1.322", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.310, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 83.845, MB/s
train io stdev, 855.539, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.796, 1.161, 0.942, 0.979, 0.745", "s, s, s, s, s"
eval metadata time, 4.623, s
eval raw read time per epoch, "4.478, 3.861, 3.923, 4.159, 4.354", "s, s, s, s, s"
eval total raw read time, 20.775, s
eval raw read rate per epoch, "142.097, 164.985, 163.078, 153.541, 146.865", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.542, MB/s
eval observed time per epoch, "13.519, 13.114, 12.843, 13.127, 13.168", "s, s, s, s, s"
eval observed time, 65.771, s
eval observed rate per epoch, "53.765, 55.656, 57.000, 55.593, 55.395", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.481, MB/s
eval throughput samples per second per epoch, "0.740, 0.763, 0.779, 0.762, 0.759", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.760, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 48.666, MB/s
eval io stdev, 812.188, KB/s
