metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.096, 2.849, 2.479, 2.467, 2.252", "s, s, s, s, s"
train metadata time, 13.143, s
train raw read time per epoch, "19.748, 20.245, 19.793, 19.717, 20.414", "s, s, s, s, s"
train total raw read time, 99.917, s
train raw read rate per epoch, "136.115, 132.775, 135.805, 136.326, 131.673", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 134.539, MB/s
train observed time per epoch, "31.882, 32.296, 32.071, 31.797, 31.891", "s, s, s, s, s"
train observed time, 159.938, s
train observed rate per epoch, "89.768, 88.542, 89.203, 90.021, 89.739", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.454, MB/s
train throughput samples per second per epoch, "1.317, 1.300, 1.310, 1.321, 1.317", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.313, samples/s
train throughput stdev samples per second, 0.007, samples/s
train io avg, 84.034, MB/s
train io stdev, 477.841, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.584, 0.712, 0.682, 0.725, 1.072", "s, s, s, s, s"
eval metadata time, 3.776, s
eval raw read time per epoch, "4.637, 4.336, 4.426, 4.233, 3.798", "s, s, s, s, s"
eval total raw read time, 21.430, s
eval raw read rate per epoch, "137.329, 146.865, 144.004, 150.680, 167.847", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 149.986, MB/s
eval observed time per epoch, "12.925, 13.498, 13.265, 13.188, 13.241", "s, s, s, s, s"
eval observed time, 66.116, s
eval observed rate per epoch, "56.585, 53.858, 54.937, 55.303, 55.049", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.146, MB/s
eval throughput samples per second per epoch, "0.774, 0.741, 0.754, 0.758, 0.755", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.756, samples/s
eval throughput stdev samples per second, 0.010, samples/s
eval io avg, 48.408, MB/s
eval io stdev, 688.069, KB/s
