metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.900, 2.593, 3.426, 2.987, 2.673", "s, s, s, s, s"
train metadata time, 15.579, s
train raw read time per epoch, "17.749, 18.680, 18.200, 18.587, 18.940", "s, s, s, s, s"
train total raw read time, 92.156, s
train raw read rate per epoch, "151.445, 143.898, 147.693, 144.616, 141.919", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 145.914, MB/s
train observed time per epoch, "32.021, 32.105, 32.316, 31.580, 32.321", "s, s, s, s, s"
train observed time, 160.343, s
train observed rate per epoch, "89.353, 89.103, 88.484, 90.683, 88.470", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.219, MB/s
train throughput samples per second per epoch, "1.312, 1.308, 1.300, 1.330, 1.299", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.310, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 83.826, MB/s
train io stdev, 731.104, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "1.074, 1.099, 0.661, 1.090, 1.072", "s, s, s, s, s"
eval metadata time, 4.996, s
eval raw read time per epoch, "3.769, 3.538, 3.765, 3.501, 3.809", "s, s, s, s, s"
eval total raw read time, 18.383, s
eval raw read rate per epoch, "169.754, 180.244, 169.754, 182.151, 167.847", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 174.294, MB/s
eval observed time per epoch, "13.049, 13.584, 13.245, 12.743, 13.335", "s, s, s, s, s"
eval observed time, 65.956, s
eval observed rate per epoch, "55.971, 53.471, 55.031, 57.515, 54.607", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.319, MB/s
eval throughput samples per second per epoch, "0.766, 0.736, 0.755, 0.785, 0.750", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.758, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 48.539, MB/s
eval io stdev, 1.046, MB/s
