metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "10.058, 10.842, 11.885, 11.227, 11.740", "s, s, s, s, s"
train metadata time, 55.751, s
train raw read time per epoch, "15.604, 18.585, 18.191, 18.615, 18.061", "s, s, s, s, s"
train total raw read time, 89.056, s
train raw read rate per epoch, "229.684, 192.844, 197.020, 192.534, 198.440", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 202.104, MB/s
train observed time per epoch, "49.932, 60.339, 63.492, 62.255, 61.271", "s, s, s, s, s"
train observed time, 297.288, s
train observed rate per epoch, "75.694, 62.055, 58.843, 60.062, 61.069", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.545, MB/s
train throughput samples per second per epoch, "1.122, 0.928, 0.882, 0.900, 0.914", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.949, samples/s
train throughput stdev samples per second, 0.088, samples/s
train io avg, 60.737, MB/s
train io stdev, 5.605, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.022, 2.654, 2.316, 2.312, 2.757", "s, s, s, s, s"
eval metadata time, 13.062, s
eval raw read time per epoch, "4.033, 5.054, 6.109, 5.706, 4.939", "s, s, s, s, s"
eval total raw read time, 25.841, s
eval raw read rate per epoch, "221.252, 176.430, 145.912, 156.402, 181.197", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 176.912, MB/s
eval observed time per epoch, "20.393, 21.352, 21.407, 21.183, 22.163", "s, s, s, s, s"
eval observed time, 106.498, s
eval observed rate per epoch, "49.415, 46.933, 46.798, 47.352, 45.021", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.104, MB/s
eval throughput samples per second per epoch, "0.687, 0.656, 0.654, 0.661, 0.632", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.658, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 42.096, MB/s
eval io stdev, 1.121, MB/s
