metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "12.003, 12.892, 13.028, 13.819, 12.743", "s, s, s, s, s"
train metadata time, 64.484, s
train raw read time per epoch, "13.736, 18.843, 18.478, 18.573, 17.203", "s, s, s, s, s"
train total raw read time, 86.833, s
train raw read rate per epoch, "260.915, 190.207, 193.963, 192.965, 208.334", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 209.276, MB/s
train observed time per epoch, "50.262, 60.388, 63.203, 62.370, 61.452", "s, s, s, s, s"
train observed time, 297.675, s
train observed rate per epoch, "75.170, 62.002, 59.123, 59.947, 60.882", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.425, MB/s
train throughput samples per second per epoch, "1.114, 0.927, 0.886, 0.898, 0.911", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.947, samples/s
train throughput stdev samples per second, 0.085, samples/s
train io avg, 60.629, MB/s
train io stdev, 5.410, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "4.329, 3.919, 3.934, 4.216, 3.097", "s, s, s, s, s"
eval metadata time, 19.495, s
eval raw read time per epoch, "2.827, 3.310, 3.257, 3.723, 5.183", "s, s, s, s, s"
eval total raw read time, 18.300, s
eval raw read rate per epoch, "316.619, 269.890, 274.658, 240.325, 172.614", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 255.260, MB/s
eval observed time per epoch, "20.531, 21.549, 21.353, 21.279, 22.182", "s, s, s, s, s"
eval observed time, 106.895, s
eval observed rate per epoch, "49.041, 46.452, 46.930, 47.113, 44.977", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.902, MB/s
eval throughput samples per second per epoch, "0.682, 0.650, 0.656, 0.658, 0.631", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.655, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 41.936, MB/s
eval io stdev, 1.043, MB/s
