metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "12.195, 13.784, 12.402, 11.519, 12.708", "s, s, s, s, s"
train metadata time, 62.608, s
train raw read time per epoch, "13.356, 19.439, 17.913, 18.465, 16.401", "s, s, s, s, s"
train total raw read time, 85.575, s
train raw read rate per epoch, "268.349, 184.367, 200.077, 194.097, 218.518", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 213.081, MB/s
train observed time per epoch, "50.289, 60.596, 63.535, 62.656, 61.990", "s, s, s, s, s"
train observed time, 299.066, s
train observed rate per epoch, "75.128, 61.779, 58.801, 59.661, 60.330", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.140, MB/s
train throughput samples per second per epoch, "1.114, 0.924, 0.881, 0.894, 0.903", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.943, samples/s
train throughput stdev samples per second, 0.086, samples/s
train io avg, 60.367, MB/s
train io stdev, 5.522, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "4.110, 3.839, 3.918, 3.750, 4.037", "s, s, s, s, s"
eval metadata time, 19.655, s
eval raw read time per epoch, "3.933, 3.551, 3.240, 3.712, 3.407", "s, s, s, s, s"
eval total raw read time, 17.843, s
eval raw read rate per epoch, "226.974, 251.770, 275.611, 241.279, 262.260", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 252.210, MB/s
eval observed time per epoch, "20.099, 21.088, 21.536, 21.523, 21.971", "s, s, s, s, s"
eval observed time, 106.217, s
eval observed rate per epoch, "50.230, 47.590, 46.484, 46.517, 45.459", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.256, MB/s
eval throughput samples per second per epoch, "0.697, 0.664, 0.650, 0.650, 0.637", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.660, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 42.217, MB/s
eval io stdev, 1.299, MB/s
