metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "9.624, 10.108, 11.108, 11.032, 10.551", "s, s, s, s, s"
train metadata time, 52.423, s
train raw read time per epoch, "16.146, 17.386, 18.414, 18.575, 17.449", "s, s, s, s, s"
train total raw read time, 87.971, s
train raw read rate per epoch, "221.977, 206.137, 194.630, 192.943, 205.399", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 204.217, MB/s
train observed time per epoch, "50.014, 60.456, 63.630, 62.293, 61.814", "s, s, s, s, s"
train observed time, 298.207, s
train observed rate per epoch, "75.563, 61.930, 58.709, 60.024, 60.510", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.347, MB/s
train throughput samples per second per epoch, "1.120, 0.926, 0.880, 0.899, 0.906", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.946, samples/s
train throughput stdev samples per second, 0.088, samples/s
train io avg, 60.557, MB/s
train io stdev, 5.631, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.683, 2.472, 2.272, 2.971, 2.872", "s, s, s, s, s"
eval metadata time, 13.270, s
eval raw read time per epoch, "4.892, 4.921, 5.645, 5.272, 5.485", "s, s, s, s, s"
eval total raw read time, 26.213, s
eval raw read rate per epoch, "183.105, 181.197, 158.310, 169.754, 163.078", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 171.464, MB/s
eval observed time per epoch, "20.020, 21.015, 21.408, 21.414, 22.147", "s, s, s, s, s"
eval observed time, 106.003, s
eval observed rate per epoch, "50.453, 47.776, 46.796, 46.781, 45.058", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.373, MB/s
eval throughput samples per second per epoch, "0.699, 0.666, 0.654, 0.654, 0.632", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.661, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 42.309, MB/s
eval io stdev, 1.410, MB/s
