metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "11.459, 12.556, 11.234, 13.643, 11.564", "s, s, s, s, s"
train metadata time, 60.456, s
train raw read time per epoch, "14.467, 19.636, 17.025, 19.385, 19.419", "s, s, s, s, s"
train total raw read time, 89.931, s
train raw read rate per epoch, "247.741, 182.522, 210.517, 184.887, 184.563", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 202.046, MB/s
train observed time per epoch, "50.198, 60.391, 63.735, 62.456, 61.488", "s, s, s, s, s"
train observed time, 298.268, s
train observed rate per epoch, "75.272, 61.998, 58.608, 59.861, 60.844", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.316, MB/s
train throughput samples per second per epoch, "1.116, 0.927, 0.879, 0.897, 0.911", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.946, samples/s
train throughput stdev samples per second, 0.086, samples/s
train io avg, 60.529, MB/s
train io stdev, 5.529, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "4.047, 3.155, 3.524, 4.087, 3.375", "s, s, s, s, s"
eval metadata time, 18.189, s
eval raw read time per epoch, "3.872, 4.263, 4.425, 3.973, 5.346", "s, s, s, s, s"
eval total raw read time, 21.878, s
eval raw read rate per epoch, "230.789, 209.808, 202.179, 225.066, 166.893", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 207.447, MB/s
eval observed time per epoch, "20.467, 21.152, 21.667, 21.404, 22.246", "s, s, s, s, s"
eval observed time, 106.935, s
eval observed rate per epoch, "49.215, 47.429, 46.172, 46.806, 44.834", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.891, MB/s
eval throughput samples per second per epoch, "0.684, 0.662, 0.646, 0.654, 0.629", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.655, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 41.926, MB/s
eval io stdev, 1.154, MB/s
