metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "11.935, 13.195, 13.193, 13.635, 14.504", "s, s, s, s, s"
train metadata time, 66.462, s
train raw read time per epoch, "14.602, 20.487, 17.591, 19.316, 19.269", "s, s, s, s, s"
train total raw read time, 91.266, s
train raw read rate per epoch, "245.438, 174.938, 203.736, 185.545, 185.998", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 199.131, MB/s
train observed time per epoch, "50.093, 60.478, 63.402, 62.663, 61.517", "s, s, s, s, s"
train observed time, 298.153, s
train observed rate per epoch, "75.438, 61.905, 58.930, 59.654, 60.814", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.349, MB/s
train throughput samples per second per epoch, "1.118, 0.926, 0.883, 0.894, 0.910", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.946, samples/s
train throughput stdev samples per second, 0.087, samples/s
train io avg, 60.558, MB/s
train io stdev, 5.571, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.718, 4.299, 4.217, 4.446, 4.461", "s, s, s, s, s"
eval metadata time, 21.141, s
eval raw read time per epoch, "3.331, 2.735, 3.114, 4.758, 4.989", "s, s, s, s, s"
eval total raw read time, 18.927, s
eval raw read rate per epoch, "268.936, 327.109, 287.056, 187.873, 179.290", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 250.445, MB/s
eval observed time per epoch, "20.230, 21.324, 21.732, 21.461, 22.095", "s, s, s, s, s"
eval observed time, 106.842, s
eval observed rate per epoch, "49.862, 47.001, 46.018, 46.667, 45.175", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.944, MB/s
eval throughput samples per second per epoch, "0.692, 0.657, 0.644, 0.652, 0.634", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.656, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 41.968, MB/s
eval io stdev, 1.264, MB/s
