metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "11.480, 12.841, 11.225, 11.934, 12.791", "s, s, s, s, s"
train metadata time, 60.271, s
train raw read time per epoch, "13.971, 17.300, 18.077, 17.789, 17.231", "s, s, s, s, s"
train total raw read time, 84.367, s
train raw read rate per epoch, "256.533, 207.169, 198.266, 201.475, 208.000", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 214.288, MB/s
train observed time per epoch, "50.522, 60.521, 63.409, 62.488, 61.803", "s, s, s, s, s"
train observed time, 298.743, s
train observed rate per epoch, "74.763, 61.859, 58.923, 59.829, 60.521", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.179, MB/s
train throughput samples per second per epoch, "1.108, 0.925, 0.883, 0.896, 0.906", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.944, samples/s
train throughput stdev samples per second, 0.083, samples/s
train io avg, 60.404, MB/s
train io stdev, 5.340, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.802, 3.209, 3.374, 3.859, 3.380", "s, s, s, s, s"
eval metadata time, 17.624, s
eval raw read time per epoch, "4.108, 5.246, 4.434, 4.552, 4.854", "s, s, s, s, s"
eval total raw read time, 23.193, s
eval raw read rate per epoch, "217.438, 170.707, 201.225, 196.456, 184.059", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 194.490, MB/s
eval observed time per epoch, "19.704, 21.336, 21.463, 21.644, 22.176", "s, s, s, s, s"
eval observed time, 106.322, s
eval observed rate per epoch, "51.366, 46.972, 46.662, 46.227, 44.991", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.244, MB/s
eval throughput samples per second per epoch, "0.711, 0.656, 0.652, 0.647, 0.631", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.659, samples/s
eval throughput stdev samples per second, 0.027, samples/s
eval io avg, 42.203, MB/s
eval io stdev, 1.722, MB/s
