metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "10.811, 12.552, 13.566, 12.087, 12.357", "s, s, s, s, s"
train metadata time, 61.374, s
train raw read time per epoch, "15.870, 20.001, 15.889, 17.999, 16.597", "s, s, s, s, s"
train total raw read time, 86.356, s
train raw read rate per epoch, "225.838, 179.189, 225.560, 199.126, 215.940", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 209.131, MB/s
train observed time per epoch, "50.300, 60.507, 63.671, 61.943, 61.664", "s, s, s, s, s"
train observed time, 298.085, s
train observed rate per epoch, "75.109, 61.875, 58.670, 60.378, 60.663", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.339, MB/s
train throughput samples per second per epoch, "1.113, 0.926, 0.880, 0.904, 0.908", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.946, samples/s
train throughput stdev samples per second, 0.085, samples/s
train io avg, 60.551, MB/s
train io stdev, 5.432, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.709, 3.857, 3.579, 3.226, 3.165", "s, s, s, s, s"
eval metadata time, 17.536, s
eval raw read time per epoch, "3.783, 3.653, 5.673, 4.978, 4.935", "s, s, s, s, s"
eval total raw read time, 23.021, s
eval raw read rate per epoch, "236.511, 245.094, 157.355, 179.290, 181.197", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 200.332, MB/s
eval observed time per epoch, "20.355, 21.328, 21.270, 21.597, 22.155", "s, s, s, s, s"
eval observed time, 106.704, s
eval observed rate per epoch, "49.520, 46.992, 47.136, 46.339, 45.038", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.005, MB/s
eval throughput samples per second per epoch, "0.688, 0.656, 0.658, 0.648, 0.632", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.657, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 42.017, MB/s
eval io stdev, 1.164, MB/s
