metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "12.053, 13.012, 11.694, 13.373, 12.597", "s, s, s, s, s"
train metadata time, 62.729, s
train raw read time per epoch, "13.898, 20.487, 16.798, 18.522, 19.232", "s, s, s, s, s"
train total raw read time, 88.937, s
train raw read rate per epoch, "257.885, 174.938, 213.360, 193.495, 186.358", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 205.207, MB/s
train observed time per epoch, "50.148, 60.392, 63.777, 62.720, 61.543", "s, s, s, s, s"
train observed time, 298.580, s
train observed rate per epoch, "75.351, 61.998, 58.568, 59.598, 60.787", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.261, MB/s
train throughput samples per second per epoch, "1.117, 0.927, 0.878, 0.893, 0.910", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.945, samples/s
train throughput stdev samples per second, 0.087, samples/s
train io avg, 60.478, MB/s
train io stdev, 5.595, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.561, 2.905, 3.563, 3.472, 3.680", "s, s, s, s, s"
eval metadata time, 17.182, s
eval raw read time per epoch, "4.370, 4.358, 3.911, 5.366, 5.910", "s, s, s, s, s"
eval total raw read time, 23.916, s
eval raw read rate per epoch, "204.086, 205.039, 228.882, 166.893, 150.680", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 191.654, MB/s
eval observed time per epoch, "20.369, 21.101, 21.476, 21.285, 22.254", "s, s, s, s, s"
eval observed time, 106.485, s
eval observed rate per epoch, "49.481, 47.559, 46.629, 47.098, 44.814", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.116, MB/s
eval throughput samples per second per epoch, "0.687, 0.663, 0.652, 0.658, 0.629", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.658, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 42.105, MB/s
eval io stdev, 1.201, MB/s
