metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "10.227, 11.674, 10.258, 10.364, 10.823", "s, s, s, s, s"
train metadata time, 53.345, s
train raw read time per epoch, "15.758, 20.002, 19.621, 19.955, 17.728", "s, s, s, s, s"
train total raw read time, 93.064, s
train raw read rate per epoch, "227.439, 179.180, 182.658, 179.605, 202.170", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 194.210, MB/s
train observed time per epoch, "50.126, 60.327, 63.355, 62.043, 61.775", "s, s, s, s, s"
train observed time, 297.626, s
train observed rate per epoch, "75.386, 62.067, 58.976, 60.276, 60.550", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.451, MB/s
train throughput samples per second per epoch, "1.117, 0.928, 0.884, 0.903, 0.907", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.948, samples/s
train throughput stdev samples per second, 0.086, samples/s
train io avg, 60.652, MB/s
train io stdev, 5.498, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.374, 1.983, 3.188, 2.982, 2.382", "s, s, s, s, s"
eval metadata time, 12.910, s
eval raw read time per epoch, "4.994, 5.334, 4.679, 5.451, 5.643", "s, s, s, s, s"
eval total raw read time, 26.101, s
eval raw read rate per epoch, "179.290, 167.847, 190.734, 164.031, 158.310", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 172.405, MB/s
eval observed time per epoch, "20.320, 21.455, 21.275, 21.459, 22.249", "s, s, s, s, s"
eval observed time, 106.758, s
eval observed rate per epoch, "49.615, 46.682, 47.123, 46.671, 44.825", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.983, MB/s
eval throughput samples per second per epoch, "0.689, 0.653, 0.658, 0.652, 0.629", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.656, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 41.999, MB/s
eval io stdev, 1.226, MB/s
