metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "13.022, 20.762, 19.034, 23.235, 17.147", "s, s, s, s, s"
train metadata time, 93.200, s
train raw read time per epoch, "18.126, 23.523, 23.920, 23.944, 23.694", "s, s, s, s, s"
train total raw read time, 113.206, s
train raw read rate per epoch, "197.726, 152.363, 149.835, 149.685, 151.262", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 160.174, MB/s
train observed time per epoch, "50.310, 60.551, 63.375, 62.477, 61.333", "s, s, s, s, s"
train observed time, 298.046, s
train observed rate per epoch, "75.095, 61.827, 58.956, 59.840, 61.004", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.345, MB/s
train throughput samples per second per epoch, "1.113, 0.925, 0.884, 0.896, 0.913", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.946, samples/s
train throughput stdev samples per second, 0.085, samples/s
train io avg, 60.556, MB/s
train io stdev, 5.416, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.842, 3.442, 3.940, 4.270, 4.037", "s, s, s, s, s"
eval metadata time, 19.531, s
eval raw read time per epoch, "3.693, 5.605, 4.506, 3.812, 4.590", "s, s, s, s, s"
eval total raw read time, 22.205, s
eval raw read rate per epoch, "242.232, 159.263, 198.364, 234.604, 194.549", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 206.322, MB/s
eval observed time per epoch, "20.563, 21.270, 21.439, 21.202, 22.234", "s, s, s, s, s"
eval observed time, 106.707, s
eval observed rate per epoch, "48.957, 47.136, 46.721, 47.305, 44.859", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.995, MB/s
eval throughput samples per second per epoch, "0.681, 0.658, 0.653, 0.660, 0.630", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.656, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 42.010, MB/s
eval io stdev, 1.048, MB/s
