metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "11.113, 13.060, 11.414, 11.552, 12.120", "s, s, s, s, s"
train metadata time, 59.258, s
train raw read time per epoch, "14.509, 16.080, 18.067, 17.056, 16.025", "s, s, s, s, s"
train total raw read time, 81.737, s
train raw read rate per epoch, "247.021, 222.884, 198.370, 210.136, 223.646", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 220.411, MB/s
train observed time per epoch, "50.079, 60.450, 63.750, 62.412, 61.759", "s, s, s, s, s"
train observed time, 298.450, s
train observed rate per epoch, "75.459, 61.936, 58.595, 59.904, 60.565", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.292, MB/s
train throughput samples per second per epoch, "1.118, 0.926, 0.878, 0.897, 0.907", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.945, samples/s
train throughput stdev samples per second, 0.088, samples/s
train io avg, 60.506, MB/s
train io stdev, 5.617, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.193, 3.314, 3.654, 2.800, 3.424", "s, s, s, s, s"
eval metadata time, 16.386, s
eval raw read time per epoch, "4.360, 3.283, 4.280, 5.540, 4.542", "s, s, s, s, s"
eval total raw read time, 22.005, s
eval raw read rate per epoch, "205.039, 272.750, 208.854, 161.171, 196.456", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 209.355, MB/s
eval observed time per epoch, "20.272, 21.059, 21.417, 21.444, 22.512", "s, s, s, s, s"
eval observed time, 106.704, s
eval observed rate per epoch, "49.747, 47.665, 46.772, 46.708, 44.243", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.027, MB/s
eval throughput samples per second per epoch, "0.691, 0.665, 0.654, 0.653, 0.622", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.657, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 42.033, MB/s
eval io stdev, 1.417, MB/s
