metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "10.432, 11.922, 11.566, 10.486, 11.216", "s, s, s, s, s"
train metadata time, 55.622, s
train raw read time per epoch, "15.440, 18.175, 17.843, 17.596, 18.022", "s, s, s, s, s"
train total raw read time, 87.076, s
train raw read rate per epoch, "232.122, 197.189, 200.866, 203.685, 198.867", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 206.546, MB/s
train observed time per epoch, "50.257, 60.363, 63.388, 62.175, 61.555", "s, s, s, s, s"
train observed time, 297.737, s
train observed rate per epoch, "75.179, 62.029, 58.943, 60.144, 60.775", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.414, MB/s
train throughput samples per second per epoch, "1.114, 0.928, 0.883, 0.901, 0.910", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.947, samples/s
train throughput stdev samples per second, 0.085, samples/s
train io avg, 60.619, MB/s
train io stdev, 5.424, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.674, 2.324, 2.694, 2.550, 2.332", "s, s, s, s, s"
eval metadata time, 12.576, s
eval raw read time per epoch, "4.962, 5.101, 5.438, 5.821, 5.778", "s, s, s, s, s"
eval total raw read time, 27.100, s
eval raw read rate per epoch, "180.244, 175.476, 164.031, 153.541, 154.495", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 165.995, MB/s
eval observed time per epoch, "20.166, 21.290, 21.453, 21.509, 22.221", "s, s, s, s, s"
eval observed time, 106.638, s
eval observed rate per epoch, "50.043, 47.086, 46.687, 46.550, 44.890", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.051, MB/s
eval throughput samples per second per epoch, "0.694, 0.658, 0.653, 0.651, 0.630", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.657, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 42.053, MB/s
eval io stdev, 1.333, MB/s
