metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "10.237, 10.899, 10.473, 10.750, 10.696", "s, s, s, s, s"
train metadata time, 53.055, s
train raw read time per epoch, "15.605, 17.173, 18.224, 18.945, 19.048", "s, s, s, s, s"
train total raw read time, 88.996, s
train raw read rate per epoch, "229.666, 208.698, 196.665, 189.174, 188.155", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 202.472, MB/s
train observed time per epoch, "50.036, 60.445, 63.584, 62.402, 61.879", "s, s, s, s, s"
train observed time, 298.346, s
train observed rate per epoch, "75.529, 61.941, 58.754, 59.915, 60.442", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.316, MB/s
train throughput samples per second per epoch, "1.119, 0.926, 0.881, 0.897, 0.905", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.946, samples/s
train throughput stdev samples per second, 0.088, samples/s
train io avg, 60.528, MB/s
train io stdev, 5.629, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.383, 2.740, 2.293, 2.596, 2.687", "s, s, s, s, s"
eval metadata time, 12.699, s
eval raw read time per epoch, "5.276, 4.649, 5.430, 5.374, 6.571", "s, s, s, s, s"
eval total raw read time, 27.299, s
eval raw read rate per epoch, "169.754, 192.642, 164.985, 165.938, 135.421", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 166.137, MB/s
eval observed time per epoch, "19.965, 20.911, 21.600, 21.346, 22.282", "s, s, s, s, s"
eval observed time, 106.104, s
eval observed rate per epoch, "50.609, 48.043, 46.331, 46.946, 44.753", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.337, MB/s
eval throughput samples per second per epoch, "0.701, 0.670, 0.648, 0.656, 0.628", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.661, samples/s
eval throughput stdev samples per second, 0.024, samples/s
eval io avg, 42.278, MB/s
eval io stdev, 1.554, MB/s
