metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "10.885, 13.056, 13.037, 12.176, 13.615", "s, s, s, s, s"
train metadata time, 62.769, s
train raw read time per epoch, "14.825, 18.885, 17.919, 18.209, 18.013", "s, s, s, s, s"
train total raw read time, 87.851, s
train raw read rate per epoch, "241.747, 189.776, 200.016, 196.827, 198.967", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 205.467, MB/s
train observed time per epoch, "50.056, 60.723, 63.676, 62.289, 61.282", "s, s, s, s, s"
train observed time, 298.025, s
train observed rate per epoch, "75.497, 61.646, 58.665, 60.028, 61.058", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.379, MB/s
train throughput samples per second per epoch, "1.119, 0.922, 0.879, 0.899, 0.914", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.947, samples/s
train throughput stdev samples per second, 0.087, samples/s
train io avg, 60.585, MB/s
train io stdev, 5.585, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.430, 3.421, 2.636, 3.834, 3.894", "s, s, s, s, s"
eval metadata time, 17.215, s
eval raw read time per epoch, "3.961, 3.455, 5.089, 4.260, 4.629", "s, s, s, s, s"
eval total raw read time, 21.394, s
eval raw read rate per epoch, "226.021, 258.445, 175.476, 209.808, 192.642", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 213.104, MB/s
eval observed time per epoch, "20.687, 21.292, 21.681, 21.258, 22.266", "s, s, s, s, s"
eval observed time, 107.184, s
eval observed rate per epoch, "48.628, 47.080, 46.137, 47.165, 44.789", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.760, MB/s
eval throughput samples per second per epoch, "0.677, 0.658, 0.646, 0.659, 0.629", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.653, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 41.821, MB/s
eval io stdev, 1.014, MB/s
