metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "9.456, 10.520, 11.008, 11.021, 11.362", "s, s, s, s, s"
train metadata time, 53.367, s
train raw read time per epoch, "16.103, 17.369, 17.214, 18.615, 16.917", "s, s, s, s, s"
train total raw read time, 86.217, s
train raw read rate per epoch, "222.573, 206.349, 208.201, 192.537, 211.852", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 208.303, MB/s
train observed time per epoch, "50.221, 60.386, 63.664, 62.291, 61.803", "s, s, s, s, s"
train observed time, 298.364, s
train observed rate per epoch, "75.235, 62.004, 58.677, 60.026, 60.521", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.293, MB/s
train throughput samples per second per epoch, "1.115, 0.927, 0.880, 0.899, 0.906", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.945, samples/s
train throughput stdev samples per second, 0.086, samples/s
train io avg, 60.508, MB/s
train io stdev, 5.516, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.055, 2.949, 2.315, 2.359, 3.116", "s, s, s, s, s"
eval metadata time, 13.794, s
eval raw read time per epoch, "5.280, 4.661, 5.722, 5.690, 5.761", "s, s, s, s, s"
eval total raw read time, 27.114, s
eval raw read rate per epoch, "168.800, 191.688, 156.402, 157.355, 155.448", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 166.304, MB/s
eval observed time per epoch, "19.920, 20.878, 21.578, 21.503, 22.159", "s, s, s, s, s"
eval observed time, 106.037, s
eval observed rate per epoch, "50.738, 48.128, 46.384, 46.564, 45.030", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.369, MB/s
eval throughput samples per second per epoch, "0.703, 0.671, 0.649, 0.651, 0.632", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.661, samples/s
eval throughput stdev samples per second, 0.024, samples/s
eval io avg, 42.305, MB/s
eval io stdev, 1.551, MB/s
