metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "9.664, 11.494, 10.767, 10.401, 11.153", "s, s, s, s, s"
train metadata time, 53.478, s
train raw read time per epoch, "15.787, 17.189, 17.057, 17.887, 16.439", "s, s, s, s, s"
train total raw read time, 84.359, s
train raw read rate per epoch, "227.019, 208.508, 210.119, 200.367, 218.013", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 212.806, MB/s
train observed time per epoch, "50.164, 60.393, 63.276, 62.475, 61.757", "s, s, s, s, s"
train observed time, 298.064, s
train observed rate per epoch, "75.325, 61.997, 59.052, 59.842, 60.567", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.356, MB/s
train throughput samples per second per epoch, "1.116, 0.927, 0.885, 0.896, 0.907", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.946, samples/s
train throughput stdev samples per second, 0.086, samples/s
train io avg, 60.566, MB/s
train io stdev, 5.512, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.733, 2.404, 2.538, 2.927, 2.415", "s, s, s, s, s"
eval metadata time, 13.017, s
eval raw read time per epoch, "4.955, 4.861, 5.531, 5.317, 5.457", "s, s, s, s, s"
eval total raw read time, 26.120, s
eval raw read rate per epoch, "180.244, 184.059, 161.171, 167.847, 164.031", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 171.976, MB/s
eval observed time per epoch, "19.703, 21.114, 21.315, 21.441, 22.029", "s, s, s, s, s"
eval observed time, 105.602, s
eval observed rate per epoch, "51.370, 47.525, 47.023, 46.715, 45.325", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.592, MB/s
eval throughput samples per second per epoch, "0.711, 0.663, 0.657, 0.653, 0.636", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.664, samples/s
eval throughput stdev samples per second, 0.025, samples/s
eval io avg, 42.481, MB/s
eval io stdev, 1.606, MB/s
