metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "9.649, 10.837, 11.327, 9.814, 11.519", "s, s, s, s, s"
train metadata time, 53.146, s
train raw read time per epoch, "16.330, 19.393, 16.567, 19.626, 17.217", "s, s, s, s, s"
train total raw read time, 89.133, s
train raw read rate per epoch, "219.476, 184.805, 216.336, 182.612, 208.169", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 202.279, MB/s
train observed time per epoch, "50.102, 60.348, 63.421, 62.043, 61.599", "s, s, s, s, s"
train observed time, 297.513, s
train observed rate per epoch, "75.423, 62.045, 58.911, 60.276, 60.730", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.478, MB/s
train throughput samples per second per epoch, "1.118, 0.928, 0.883, 0.903, 0.909", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.948, samples/s
train throughput stdev samples per second, 0.086, samples/s
train io avg, 60.676, MB/s
train io stdev, 5.505, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.288, 2.264, 2.884, 2.394, 2.783", "s, s, s, s, s"
eval metadata time, 12.614, s
eval raw read time per epoch, "5.024, 5.411, 4.964, 5.538, 5.583", "s, s, s, s, s"
eval total raw read time, 26.519, s
eval raw read rate per epoch, "177.383, 164.985, 180.244, 161.171, 160.217", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 169.346, MB/s
eval observed time per epoch, "20.276, 21.378, 21.464, 21.493, 22.339", "s, s, s, s, s"
eval observed time, 106.949, s
eval observed rate per epoch, "49.736, 46.869, 46.659, 46.589, 44.626", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.896, MB/s
eval throughput samples per second per epoch, "0.690, 0.655, 0.652, 0.651, 0.627", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.655, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 41.929, MB/s
eval io stdev, 1.305, MB/s
