metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "10.676, 13.620, 12.760, 11.610, 12.526", "s, s, s, s, s"
train metadata time, 61.191, s
train raw read time per epoch, "15.136, 16.203, 17.247, 18.460, 16.806", "s, s, s, s, s"
train total raw read time, 83.853, s
train raw read rate per epoch, "236.791, 221.190, 207.803, 194.147, 213.252", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 214.637, MB/s
train observed time per epoch, "50.371, 60.513, 63.556, 62.585, 61.270", "s, s, s, s, s"
train observed time, 298.294, s
train observed rate per epoch, "74.999, 61.868, 58.780, 59.732, 61.070", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.290, MB/s
train throughput samples per second per epoch, "1.112, 0.925, 0.881, 0.895, 0.914", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.945, samples/s
train throughput stdev samples per second, 0.085, samples/s
train io avg, 60.506, MB/s
train io stdev, 5.411, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.167, 3.510, 2.465, 3.742, 3.411", "s, s, s, s, s"
eval metadata time, 16.295, s
eval raw read time per epoch, "3.457, 3.240, 6.159, 4.185, 4.577", "s, s, s, s, s"
eval total raw read time, 21.618, s
eval raw read rate per epoch, "258.445, 276.565, 144.958, 213.623, 195.503", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 218.212, MB/s
eval observed time per epoch, "20.228, 21.216, 21.483, 21.312, 22.188", "s, s, s, s, s"
eval observed time, 106.427, s
eval observed rate per epoch, "49.868, 47.270, 46.613, 47.030, 44.964", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.149, MB/s
eval throughput samples per second per epoch, "0.692, 0.660, 0.652, 0.657, 0.631", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.658, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 42.131, MB/s
eval io stdev, 1.259, MB/s
