metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "10.729, 11.420, 11.343, 10.835, 11.856", "s, s, s, s, s"
train metadata time, 56.183, s
train raw read time per epoch, "15.172, 17.516, 17.888, 17.915, 18.276", "s, s, s, s, s"
train total raw read time, 86.768, s
train raw read rate per epoch, "236.227, 204.609, 200.353, 200.051, 196.102", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 207.468, MB/s
train observed time per epoch, "49.934, 60.246, 63.283, 62.356, 61.206", "s, s, s, s, s"
train observed time, 297.024, s
train observed rate per epoch, "75.691, 62.155, 59.046, 59.961, 61.137", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.598, MB/s
train throughput samples per second per epoch, "1.121, 0.930, 0.885, 0.898, 0.915", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.950, samples/s
train throughput stdev samples per second, 0.087, samples/s
train io avg, 60.786, MB/s
train io stdev, 5.578, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.320, 2.253, 2.257, 2.834, 2.527", "s, s, s, s, s"
eval metadata time, 12.191, s
eval raw read time per epoch, "4.758, 5.330, 5.803, 5.461, 4.716", "s, s, s, s, s"
eval total raw read time, 26.068, s
eval raw read rate per epoch, "187.873, 167.847, 153.541, 164.031, 189.780", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 172.978, MB/s
eval observed time per epoch, "20.176, 21.362, 21.166, 21.371, 22.167", "s, s, s, s, s"
eval observed time, 106.242, s
eval observed rate per epoch, "50.014, 46.908, 47.395, 46.887, 45.011", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.242, MB/s
eval throughput samples per second per epoch, "0.694, 0.655, 0.661, 0.655, 0.632", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.659, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 42.206, MB/s
eval io stdev, 1.280, MB/s
