metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "11.292, 12.038, 12.489, 10.910, 12.501", "s, s, s, s, s"
train metadata time, 59.230, s
train raw read time per epoch, "14.273, 19.604, 16.693, 16.946, 16.632", "s, s, s, s, s"
train total raw read time, 84.147, s
train raw read rate per epoch, "251.109, 182.822, 214.700, 211.497, 215.493", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 215.124, MB/s
train observed time per epoch, "50.410, 60.669, 63.656, 61.964, 61.551", "s, s, s, s, s"
train observed time, 298.251, s
train observed rate per epoch, "74.938, 61.702, 58.684, 60.356, 60.779", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.292, MB/s
train throughput samples per second per epoch, "1.111, 0.923, 0.880, 0.904, 0.910", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.945, samples/s
train throughput stdev samples per second, 0.084, samples/s
train io avg, 60.508, MB/s
train io stdev, 5.370, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.497, 3.626, 3.425, 3.638, 3.060", "s, s, s, s, s"
eval metadata time, 17.246, s
eval raw read time per epoch, "3.593, 5.132, 5.031, 4.528, 5.166", "s, s, s, s, s"
eval total raw read time, 23.451, s
eval raw read rate per epoch, "248.908, 174.521, 177.383, 197.410, 172.614", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 194.673, MB/s
eval observed time per epoch, "20.408, 21.224, 21.113, 21.783, 22.177", "s, s, s, s, s"
eval observed time, 106.705, s
eval observed rate per epoch, "49.375, 47.250, 47.528, 45.896, 44.988", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.008, MB/s
eval throughput samples per second per epoch, "0.686, 0.660, 0.663, 0.643, 0.631", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.657, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 42.019, MB/s
eval io stdev, 1.197, MB/s
