metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "12.025, 14.619, 12.618, 14.209, 13.222", "s, s, s, s, s"
train metadata time, 66.693, s
train raw read time per epoch, "13.661, 18.473, 17.769, 17.657, 19.721", "s, s, s, s, s"
train total raw read time, 87.281, s
train raw read rate per epoch, "262.346, 194.008, 201.694, 202.982, 181.738", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 208.554, MB/s
train observed time per epoch, "50.127, 60.532, 63.493, 62.720, 61.494", "s, s, s, s, s"
train observed time, 298.367, s
train observed rate per epoch, "75.384, 61.849, 58.841, 59.598, 60.838", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.302, MB/s
train throughput samples per second per epoch, "1.117, 0.925, 0.882, 0.893, 0.911", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.946, samples/s
train throughput stdev samples per second, 0.087, samples/s
train io avg, 60.515, MB/s
train io stdev, 5.571, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.265, 4.281, 3.549, 3.847, 5.059", "s, s, s, s, s"
eval metadata time, 20.002, s
eval raw read time per epoch, "3.393, 2.898, 4.026, 4.713, 4.298", "s, s, s, s, s"
eval total raw read time, 19.327, s
eval raw read rate per epoch, "263.214, 308.990, 222.206, 189.780, 207.900", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 238.893, MB/s
eval observed time per epoch, "20.303, 21.394, 21.607, 21.582, 22.038", "s, s, s, s, s"
eval observed time, 106.924, s
eval observed rate per epoch, "49.661, 46.829, 46.314, 46.375, 45.305", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.896, MB/s
eval throughput samples per second per epoch, "0.690, 0.654, 0.648, 0.649, 0.635", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.655, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 41.930, MB/s
eval io stdev, 1.170, MB/s
