metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "10.187, 10.697, 10.782, 11.206, 11.177", "s, s, s, s, s"
train metadata time, 54.048, s
train raw read time per epoch, "15.361, 16.530, 18.186, 18.495, 17.496", "s, s, s, s, s"
train total raw read time, 86.068, s
train raw read rate per epoch, "233.319, 216.823, 197.070, 193.777, 204.845", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 209.167, MB/s
train observed time per epoch, "50.069, 60.319, 63.477, 62.260, 61.644", "s, s, s, s, s"
train observed time, 297.769, s
train observed rate per epoch, "75.476, 62.076, 58.856, 60.058, 60.684", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.430, MB/s
train throughput samples per second per epoch, "1.118, 0.928, 0.882, 0.899, 0.908", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.947, samples/s
train throughput stdev samples per second, 0.087, samples/s
train io avg, 60.633, MB/s
train io stdev, 5.556, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.612, 2.526, 2.843, 2.377, 2.830", "s, s, s, s, s"
eval metadata time, 13.188, s
eval raw read time per epoch, "4.956, 4.766, 5.372, 6.052, 5.589", "s, s, s, s, s"
eval total raw read time, 26.736, s
eval raw read rate per epoch, "180.244, 187.873, 165.938, 147.819, 160.217", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 168.779, MB/s
eval observed time per epoch, "20.117, 20.878, 21.434, 21.492, 22.271", "s, s, s, s, s"
eval observed time, 106.192, s
eval observed rate per epoch, "50.178, 48.128, 46.732, 46.591, 44.777", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.281, MB/s
eval throughput samples per second per epoch, "0.696, 0.671, 0.653, 0.651, 0.629", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.660, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 42.235, MB/s
eval io stdev, 1.433, MB/s
