metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "10.107, 11.222, 10.657, 12.535, 11.724", "s, s, s, s, s"
train metadata time, 56.245, s
train raw read time per epoch, "15.719, 19.845, 18.066, 21.032, 21.544", "s, s, s, s, s"
train total raw read time, 96.206, s
train raw read rate per epoch, "227.999, 180.602, 198.385, 170.410, 166.356", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 188.750, MB/s
train observed time per epoch, "50.021, 60.276, 63.435, 62.389, 61.391", "s, s, s, s, s"
train observed time, 297.511, s
train observed rate per epoch, "75.552, 62.123, 58.897, 59.928, 60.945", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.489, MB/s
train throughput samples per second per epoch, "1.120, 0.929, 0.883, 0.898, 0.912", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.948, samples/s
train throughput stdev samples per second, 0.087, samples/s
train io avg, 60.687, MB/s
train io stdev, 5.568, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.321, 2.553, 2.602, 2.554, 2.863", "s, s, s, s, s"
eval metadata time, 12.893, s
eval raw read time per epoch, "4.848, 4.869, 5.282, 5.707, 6.254", "s, s, s, s, s"
eval total raw read time, 26.960, s
eval raw read rate per epoch, "184.059, 183.105, 168.800, 156.402, 143.051", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 167.747, MB/s
eval observed time per epoch, "20.187, 21.198, 21.606, 21.282, 22.169", "s, s, s, s, s"
eval observed time, 106.442, s
eval observed rate per epoch, "49.983, 47.314, 46.316, 47.104, 45.007", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.146, MB/s
eval throughput samples per second per epoch, "0.694, 0.660, 0.648, 0.658, 0.632", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.658, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 42.128, MB/s
eval io stdev, 1.302, MB/s
