metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "11.589, 12.496, 12.186, 11.922, 11.056", "s, s, s, s, s"
train metadata time, 59.249, s
train raw read time per epoch, "14.232, 15.152, 17.033, 17.705, 18.916", "s, s, s, s, s"
train total raw read time, 83.038, s
train raw read rate per epoch, "251.828, 236.540, 210.416, 202.426, 189.467", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 218.136, MB/s
train observed time per epoch, "50.157, 60.470, 63.576, 62.369, 61.882", "s, s, s, s, s"
train observed time, 298.454, s
train observed rate per epoch, "75.337, 61.914, 58.762, 59.947, 60.440", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.280, MB/s
train throughput samples per second per epoch, "1.116, 0.926, 0.881, 0.898, 0.905", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.945, samples/s
train throughput stdev samples per second, 0.087, samples/s
train io avg, 60.495, MB/s
train io stdev, 5.558, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.542, 3.273, 3.437, 4.242, 3.924", "s, s, s, s, s"
eval metadata time, 18.418, s
eval raw read time per epoch, "5.033, 4.393, 4.432, 5.032, 4.187", "s, s, s, s, s"
eval total raw read time, 23.076, s
eval raw read rate per epoch, "177.383, 203.132, 202.179, 177.383, 213.623", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 195.250, MB/s
eval observed time per epoch, "19.987, 21.003, 21.270, 21.525, 22.049", "s, s, s, s, s"
eval observed time, 105.833, s
eval observed rate per epoch, "50.548, 47.808, 47.136, 46.512, 45.279", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.456, MB/s
eval throughput samples per second per epoch, "0.700, 0.667, 0.658, 0.650, 0.635", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.662, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 42.376, MB/s
eval io stdev, 1.396, MB/s
