metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "10.248, 12.007, 11.306, 12.691, 11.075", "s, s, s, s, s"
train metadata time, 57.327, s
train raw read time per epoch, "15.703, 18.829, 18.757, 15.873, 17.629", "s, s, s, s, s"
train total raw read time, 86.790, s
train raw read rate per epoch, "228.234, 190.348, 191.074, 225.794, 203.305", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 207.751, MB/s
train observed time per epoch, "50.203, 60.474, 63.476, 62.241, 61.851", "s, s, s, s, s"
train observed time, 298.245, s
train observed rate per epoch, "75.264, 61.910, 58.858, 60.076, 60.472", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.316, MB/s
train throughput samples per second per epoch, "1.115, 0.926, 0.882, 0.900, 0.905", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.946, samples/s
train throughput stdev samples per second, 0.086, samples/s
train io avg, 60.528, MB/s
train io stdev, 5.503, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.049, 2.740, 3.874, 4.047, 3.731", "s, s, s, s, s"
eval metadata time, 17.441, s
eval raw read time per epoch, "4.024, 4.532, 5.649, 4.069, 4.193", "s, s, s, s, s"
eval total raw read time, 22.467, s
eval raw read rate per epoch, "222.206, 197.410, 158.310, 219.345, 213.623", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 202.570, MB/s
eval observed time per epoch, "20.376, 21.373, 21.244, 21.492, 22.329", "s, s, s, s, s"
eval observed time, 106.813, s
eval observed rate per epoch, "49.463, 46.882, 47.200, 46.591, 44.648", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.957, MB/s
eval throughput samples per second per epoch, "0.687, 0.655, 0.659, 0.651, 0.627", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.656, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 41.978, MB/s
eval io stdev, 1.228, MB/s
