metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "10.671, 11.053, 10.482, 11.593, 11.717", "s, s, s, s, s"
train metadata time, 55.516, s
train raw read time per epoch, "15.440, 19.904, 18.504, 19.236, 20.190", "s, s, s, s, s"
train total raw read time, 93.275, s
train raw read rate per epoch, "232.120, 180.061, 193.687, 186.314, 177.515", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 193.939, MB/s
train observed time per epoch, "50.000, 60.328, 63.599, 62.547, 61.445", "s, s, s, s, s"
train observed time, 297.919, s
train observed rate per epoch, "75.586, 62.067, 58.739, 59.771, 60.889", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.410, MB/s
train throughput samples per second per epoch, "1.120, 0.928, 0.881, 0.895, 0.911", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.947, samples/s
train throughput stdev samples per second, 0.088, samples/s
train io avg, 60.614, MB/s
train io stdev, 5.626, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.220, 2.737, 2.390, 2.983, 2.833", "s, s, s, s, s"
eval metadata time, 13.165, s
eval raw read time per epoch, "4.642, 4.865, 5.283, 6.186, 5.871", "s, s, s, s, s"
eval total raw read time, 26.849, s
eval raw read rate per epoch, "192.642, 184.059, 168.800, 144.004, 152.588", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 168.839, MB/s
eval observed time per epoch, "20.274, 21.154, 21.439, 21.382, 22.159", "s, s, s, s, s"
eval observed time, 106.407, s
eval observed rate per epoch, "49.741, 47.425, 46.720, 46.859, 45.030", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.155, MB/s
eval throughput samples per second per epoch, "0.691, 0.662, 0.653, 0.655, 0.632", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.658, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 42.137, MB/s
eval io stdev, 1.212, MB/s
