metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "11.083, 11.261, 12.110, 12.530, 11.832", "s, s, s, s, s"
train metadata time, 58.816, s
train raw read time per epoch, "14.483, 16.317, 16.726, 17.708, 17.724", "s, s, s, s, s"
train total raw read time, 82.959, s
train raw read rate per epoch, "247.467, 219.646, 214.271, 202.391, 202.210", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 217.197, MB/s
train observed time per epoch, "50.048, 60.605, 63.568, 62.466, 61.888", "s, s, s, s, s"
train observed time, 298.576, s
train observed rate per epoch, "75.509, 61.770, 58.769, 59.851, 60.434", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.267, MB/s
train throughput samples per second per epoch, "1.119, 0.924, 0.881, 0.896, 0.905", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.945, samples/s
train throughput stdev samples per second, 0.088, samples/s
train io avg, 60.482, MB/s
train io stdev, 5.634, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.217, 3.269, 2.954, 3.232, 3.884", "s, s, s, s, s"
eval metadata time, 16.554, s
eval raw read time per epoch, "4.829, 3.960, 5.343, 4.858, 4.035", "s, s, s, s, s"
eval total raw read time, 23.026, s
eval raw read rate per epoch, "185.013, 226.021, 166.893, 184.059, 221.252", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 197.192, MB/s
eval observed time per epoch, "20.210, 21.039, 21.534, 21.463, 22.244", "s, s, s, s, s"
eval observed time, 106.489, s
eval observed rate per epoch, "49.919, 47.716, 46.490, 46.661, 44.838", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.125, MB/s
eval throughput samples per second per epoch, "0.693, 0.665, 0.650, 0.652, 0.629", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.658, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 42.111, MB/s
eval io stdev, 1.334, MB/s
