metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "11.328, 12.110, 13.965, 12.568, 12.669", "s, s, s, s, s"
train metadata time, 62.639, s
train raw read time per epoch, "13.857, 16.744, 16.905, 17.408, 17.600", "s, s, s, s, s"
train total raw read time, 82.515, s
train raw read rate per epoch, "258.635, 214.044, 212.004, 205.876, 203.634", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 218.839, MB/s
train observed time per epoch, "49.972, 60.855, 63.666, 62.521, 61.857", "s, s, s, s, s"
train observed time, 298.870, s
train observed rate per epoch, "75.631, 61.505, 58.675, 59.796, 60.466", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.215, MB/s
train throughput samples per second per epoch, "1.121, 0.920, 0.880, 0.896, 0.905", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.944, samples/s
train throughput stdev samples per second, 0.089, samples/s
train io avg, 60.435, MB/s
train io stdev, 5.705, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "4.456, 3.307, 3.703, 4.049, 4.280", "s, s, s, s, s"
eval metadata time, 19.795, s
eval raw read time per epoch, "4.175, 3.003, 4.209, 4.214, 4.031", "s, s, s, s, s"
eval total raw read time, 19.632, s
eval raw read rate per epoch, "214.576, 297.546, 212.669, 211.715, 222.206", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 232.147, MB/s
eval observed time per epoch, "20.392, 20.896, 21.541, 21.647, 22.250", "s, s, s, s, s"
eval observed time, 106.725, s
eval observed rate per epoch, "49.417, 48.082, 46.473, 46.220, 44.825", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.003, MB/s
eval throughput samples per second per epoch, "0.687, 0.670, 0.650, 0.647, 0.629", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.656, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 42.015, MB/s
eval io stdev, 1.269, MB/s
