metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "11.113, 11.133, 11.638, 12.077, 12.176", "s, s, s, s, s"
train metadata time, 58.137, s
train raw read time per epoch, "14.624, 16.306, 17.721, 17.255, 17.473", "s, s, s, s, s"
train total raw read time, 83.380, s
train raw read rate per epoch, "245.081, 219.793, 202.240, 207.707, 205.114", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 215.987, MB/s
train observed time per epoch, "50.316, 60.373, 63.599, 62.477, 61.767", "s, s, s, s, s"
train observed time, 298.533, s
train observed rate per epoch, "75.085, 62.019, 58.739, 59.839, 60.558", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.248, MB/s
train throughput samples per second per epoch, "1.113, 0.928, 0.881, 0.896, 0.907", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.945, samples/s
train throughput stdev samples per second, 0.085, samples/s
train io avg, 60.467, MB/s
train io stdev, 5.469, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.799, 2.825, 4.137, 3.253, 3.428", "s, s, s, s, s"
eval metadata time, 17.443, s
eval raw read time per epoch, "3.589, 4.342, 3.896, 5.406, 4.287", "s, s, s, s, s"
eval total raw read time, 21.520, s
eval raw read rate per epoch, "248.908, 205.993, 229.835, 164.985, 208.854", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 212.143, MB/s
eval observed time per epoch, "20.017, 20.982, 21.555, 21.507, 22.469", "s, s, s, s, s"
eval observed time, 106.530, s
eval observed rate per epoch, "50.463, 47.860, 46.438, 46.555, 44.338", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.131, MB/s
eval throughput samples per second per epoch, "0.699, 0.667, 0.649, 0.651, 0.623", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.658, samples/s
eval throughput stdev samples per second, 0.025, samples/s
eval io avg, 42.114, MB/s
eval io stdev, 1.604, MB/s
