metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "10.230, 10.918, 10.768, 10.509, 11.377", "s, s, s, s, s"
train metadata time, 53.802, s
train raw read time per epoch, "15.415, 17.843, 17.280, 18.111, 18.306", "s, s, s, s, s"
train total raw read time, 86.955, s
train raw read rate per epoch, "232.499, 200.861, 207.406, 197.894, 195.778", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 206.888, MB/s
train observed time per epoch, "50.120, 60.415, 63.370, 62.552, 61.860", "s, s, s, s, s"
train observed time, 298.316, s
train observed rate per epoch, "75.396, 61.974, 58.960, 59.765, 60.463", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.312, MB/s
train throughput samples per second per epoch, "1.117, 0.927, 0.884, 0.895, 0.905", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.946, samples/s
train throughput stdev samples per second, 0.087, samples/s
train io avg, 60.524, MB/s
train io stdev, 5.566, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.403, 2.983, 2.716, 2.852, 3.084", "s, s, s, s, s"
eval metadata time, 14.038, s
eval raw read time per epoch, "5.264, 5.467, 5.448, 5.234, 5.039", "s, s, s, s, s"
eval total raw read time, 26.453, s
eval raw read rate per epoch, "169.754, 163.078, 164.031, 170.707, 177.383", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 169.505, MB/s
eval observed time per epoch, "19.836, 21.243, 21.379, 21.611, 22.195", "s, s, s, s, s"
eval observed time, 106.263, s
eval observed rate per epoch, "50.981, 47.203, 46.867, 46.305, 44.948", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.261, MB/s
eval throughput samples per second per epoch, "0.706, 0.659, 0.655, 0.648, 0.631", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.660, samples/s
eval throughput stdev samples per second, 0.025, samples/s
eval io avg, 42.218, MB/s
eval io stdev, 1.600, MB/s
