metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "11.457, 12.637, 11.181, 13.234, 11.747", "s, s, s, s, s"
train metadata time, 60.256, s
train raw read time per epoch, "13.852, 16.389, 16.525, 14.905, 16.811", "s, s, s, s, s"
train total raw read time, 78.481, s
train raw read rate per epoch, "258.735, 218.686, 216.884, 240.462, 213.196", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 229.593, MB/s
train observed time per epoch, "50.084, 60.320, 63.374, 62.349, 61.858", "s, s, s, s, s"
train observed time, 297.985, s
train observed rate per epoch, "75.452, 62.075, 58.957, 59.968, 60.465", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.383, MB/s
train throughput samples per second per epoch, "1.118, 0.928, 0.884, 0.898, 0.905", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.947, samples/s
train throughput stdev samples per second, 0.087, samples/s
train io avg, 60.590, MB/s
train io stdev, 5.562, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.935, 3.219, 3.904, 3.240, 3.048", "s, s, s, s, s"
eval metadata time, 16.345, s
eval raw read time per epoch, "4.260, 3.875, 4.194, 4.906, 5.158", "s, s, s, s, s"
eval total raw read time, 22.393, s
eval raw read rate per epoch, "209.808, 230.789, 213.623, 182.151, 173.568", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 202.306, MB/s
eval observed time per epoch, "19.920, 21.347, 21.393, 21.516, 22.176", "s, s, s, s, s"
eval observed time, 106.351, s
eval observed rate per epoch, "50.738, 46.945, 46.831, 46.534, 44.991", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.208, MB/s
eval throughput samples per second per epoch, "0.703, 0.656, 0.654, 0.651, 0.631", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.659, samples/s
eval throughput stdev samples per second, 0.024, samples/s
eval io avg, 42.177, MB/s
eval io stdev, 1.511, MB/s
