metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "11.217, 11.758, 11.483, 12.103, 12.110", "s, s, s, s, s"
train metadata time, 58.672, s
train raw read time per epoch, "14.281, 17.190, 17.645, 15.167, 16.621", "s, s, s, s, s"
train total raw read time, 80.905, s
train raw read rate per epoch, "250.956, 208.497, 203.116, 236.301, 215.625", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 222.899, MB/s
train observed time per epoch, "50.154, 60.715, 63.609, 62.452, 61.645", "s, s, s, s, s"
train observed time, 298.574, s
train observed rate per epoch, "75.342, 61.653, 58.729, 59.865, 60.682", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.254, MB/s
train throughput samples per second per epoch, "1.117, 0.922, 0.880, 0.897, 0.908", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.945, samples/s
train throughput stdev samples per second, 0.087, samples/s
train io avg, 60.472, MB/s
train io stdev, 5.563, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.530, 3.638, 3.811, 4.012, 4.006", "s, s, s, s, s"
eval metadata time, 18.997, s
eval raw read time per epoch, "4.552, 3.331, 3.976, 5.045, 3.879", "s, s, s, s, s"
eval total raw read time, 20.782, s
eval raw read rate per epoch, "196.456, 268.936, 225.066, 177.383, 230.789", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 219.961, MB/s
eval observed time per epoch, "19.865, 21.406, 21.389, 21.328, 22.143", "s, s, s, s, s"
eval observed time, 106.131, s
eval observed rate per epoch, "50.898, 46.800, 46.842, 46.991, 45.065", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.319, MB/s
eval throughput samples per second per epoch, "0.705, 0.654, 0.655, 0.656, 0.632", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.660, samples/s
eval throughput stdev samples per second, 0.024, samples/s
eval io avg, 42.265, MB/s
eval io stdev, 1.528, MB/s
