metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "10.440, 13.355, 11.315, 10.495, 10.935", "s, s, s, s, s"
train metadata time, 56.541, s
train raw read time per epoch, "16.046, 17.734, 18.294, 18.016, 17.485", "s, s, s, s, s"
train total raw read time, 87.576, s
train raw read rate per epoch, "223.351, 202.093, 195.910, 198.931, 204.973", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 205.052, MB/s
train observed time per epoch, "50.265, 60.579, 63.549, 62.773, 62.092", "s, s, s, s, s"
train observed time, 299.258, s
train observed rate per epoch, "75.166, 61.798, 58.787, 59.545, 60.227", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.104, MB/s
train throughput samples per second per epoch, "1.114, 0.924, 0.881, 0.892, 0.902", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.943, samples/s
train throughput stdev samples per second, 0.087, samples/s
train io avg, 60.335, MB/s
train io stdev, 5.559, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.590, 2.777, 3.029, 3.480, 3.612", "s, s, s, s, s"
eval metadata time, 16.488, s
eval raw read time per epoch, "3.970, 4.783, 5.135, 4.266, 4.417", "s, s, s, s, s"
eval total raw read time, 22.571, s
eval raw read rate per epoch, "225.066, 186.920, 173.568, 209.808, 202.179", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 200.084, MB/s
eval observed time per epoch, "19.723, 21.177, 21.468, 21.438, 22.196", "s, s, s, s, s"
eval observed time, 106.002, s
eval observed rate per epoch, "51.311, 47.367, 46.649, 46.722, 44.946", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.399, MB/s
eval throughput samples per second per epoch, "0.710, 0.661, 0.652, 0.653, 0.631", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.661, samples/s
eval throughput stdev samples per second, 0.026, samples/s
eval io avg, 42.327, MB/s
eval io stdev, 1.679, MB/s
