metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "11.143, 13.630, 11.451, 11.999, 11.850", "s, s, s, s, s"
train metadata time, 60.073, s
train raw read time per epoch, "14.241, 15.278, 19.032, 17.734, 19.598", "s, s, s, s, s"
train total raw read time, 85.884, s
train raw read rate per epoch, "251.669, 234.578, 188.312, 202.100, 182.873", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 211.906, MB/s
train observed time per epoch, "50.481, 60.464, 63.508, 62.376, 61.642", "s, s, s, s, s"
train observed time, 298.471, s
train observed rate per epoch, "74.827, 61.921, 58.826, 59.940, 60.686", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.240, MB/s
train throughput samples per second per epoch, "1.109, 0.926, 0.882, 0.898, 0.908", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.945, samples/s
train throughput stdev samples per second, 0.084, samples/s
train io avg, 60.461, MB/s
train io stdev, 5.348, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.789, 2.609, 3.412, 3.565, 3.549", "s, s, s, s, s"
eval metadata time, 15.924, s
eval raw read time per epoch, "4.828, 4.748, 4.183, 4.664, 4.281", "s, s, s, s, s"
eval total raw read time, 22.704, s
eval raw read rate per epoch, "185.013, 187.873, 213.623, 191.688, 208.854", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 197.978, MB/s
eval observed time per epoch, "20.173, 21.480, 21.375, 21.555, 22.105", "s, s, s, s, s"
eval observed time, 106.689, s
eval observed rate per epoch, "50.021, 46.619, 46.877, 46.438, 45.151", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.021, MB/s
eval throughput samples per second per epoch, "0.694, 0.652, 0.655, 0.649, 0.633", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.657, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 42.029, MB/s
eval io stdev, 1.284, MB/s
