metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "11.335, 13.024, 11.450, 13.308, 12.886", "s, s, s, s, s"
train metadata time, 62.002, s
train raw read time per epoch, "14.173, 19.517, 16.691, 19.490, 19.796", "s, s, s, s, s"
train total raw read time, 89.668, s
train raw read rate per epoch, "252.873, 183.633, 214.729, 183.885, 181.044", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 203.232, MB/s
train observed time per epoch, "50.174, 60.277, 63.659, 62.500, 61.468", "s, s, s, s, s"
train observed time, 298.077, s
train observed rate per epoch, "75.310, 62.121, 58.682, 59.817, 60.865", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.359, MB/s
train throughput samples per second per epoch, "1.116, 0.929, 0.880, 0.896, 0.911", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.946, samples/s
train throughput stdev samples per second, 0.086, samples/s
train io avg, 60.568, MB/s
train io stdev, 5.530, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.250, 3.737, 3.373, 3.966, 4.363", "s, s, s, s, s"
eval metadata time, 18.689, s
eval raw read time per epoch, "4.527, 3.892, 3.902, 4.494, 4.862", "s, s, s, s, s"
eval total raw read time, 21.678, s
eval raw read rate per epoch, "197.410, 229.835, 228.882, 199.317, 184.059", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 208.279, MB/s
eval observed time per epoch, "20.412, 21.208, 21.274, 21.437, 22.089", "s, s, s, s, s"
eval observed time, 106.419, s
eval observed rate per epoch, "49.362, 47.290, 47.126, 46.725, 45.189", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.139, MB/s
eval throughput samples per second per epoch, "0.686, 0.660, 0.658, 0.653, 0.634", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.658, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 42.124, MB/s
eval io stdev, 1.066, MB/s
