metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "11.915, 13.361, 11.879, 12.922, 12.713", "s, s, s, s, s"
train metadata time, 62.790, s
train raw read time per epoch, "14.341, 17.450, 17.931, 16.284, 17.289", "s, s, s, s, s"
train total raw read time, 83.294, s
train raw read rate per epoch, "249.921, 205.383, 199.881, 220.087, 207.305", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 216.516, MB/s
train observed time per epoch, "50.396, 60.440, 63.688, 62.648, 61.207", "s, s, s, s, s"
train observed time, 298.380, s
train observed rate per epoch, "74.959, 61.946, 58.653, 59.669, 61.136", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.272, MB/s
train throughput samples per second per epoch, "1.111, 0.927, 0.879, 0.894, 0.915", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.945, samples/s
train throughput stdev samples per second, 0.085, samples/s
train io avg, 60.490, MB/s
train io stdev, 5.415, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.513, 2.992, 3.035, 3.336, 3.068", "s, s, s, s, s"
eval metadata time, 15.944, s
eval raw read time per epoch, "3.717, 3.618, 5.034, 4.195, 4.750", "s, s, s, s, s"
eval total raw read time, 21.314, s
eval raw read rate per epoch, "240.325, 247.001, 177.383, 212.669, 187.873", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 213.783, MB/s
eval observed time per epoch, "20.038, 21.326, 21.447, 21.326, 22.200", "s, s, s, s, s"
eval observed time, 106.337, s
eval observed rate per epoch, "50.402, 46.997, 46.700, 46.996, 44.937", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.207, MB/s
eval throughput samples per second per epoch, "0.699, 0.656, 0.653, 0.656, 0.631", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.659, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 42.176, MB/s
eval io stdev, 1.411, MB/s
