metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "10.737, 12.500, 12.440, 10.648, 11.908", "s, s, s, s, s"
train metadata time, 58.233, s
train raw read time per epoch, "14.547, 15.498, 17.628, 18.259, 19.121", "s, s, s, s, s"
train total raw read time, 85.054, s
train raw read rate per epoch, "246.371, 231.253, 203.313, 196.281, 187.433", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 212.931, MB/s
train observed time per epoch, "50.200, 60.349, 63.682, 62.454, 61.761", "s, s, s, s, s"
train observed time, 298.446, s
train observed rate per epoch, "75.269, 62.044, 58.659, 59.863, 60.563", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.279, MB/s
train throughput samples per second per epoch, "1.116, 0.928, 0.879, 0.897, 0.907", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.945, samples/s
train throughput stdev samples per second, 0.087, samples/s
train io avg, 60.495, MB/s
train io stdev, 5.541, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.940, 3.228, 3.229, 3.581, 2.802", "s, s, s, s, s"
eval metadata time, 16.779, s
eval raw read time per epoch, "3.850, 3.998, 5.184, 5.710, 5.366", "s, s, s, s, s"
eval total raw read time, 24.107, s
eval raw read rate per epoch, "232.696, 223.159, 172.614, 156.402, 166.893", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 190.719, MB/s
eval observed time per epoch, "20.270, 20.878, 21.439, 21.642, 22.202", "s, s, s, s, s"
eval observed time, 106.431, s
eval observed rate per epoch, "49.751, 48.129, 46.720, 46.229, 44.933", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.152, MB/s
eval throughput samples per second per epoch, "0.691, 0.671, 0.653, 0.647, 0.631", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.658, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 42.134, MB/s
eval io stdev, 1.318, MB/s
