metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "11.825, 12.575, 12.191, 11.998, 12.516", "s, s, s, s, s"
train metadata time, 61.105, s
train raw read time per epoch, "13.804, 18.373, 18.365, 18.910, 18.117", "s, s, s, s, s"
train total raw read time, 87.569, s
train raw read rate per epoch, "259.636, 195.064, 195.154, 189.534, 197.820", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 207.441, MB/s
train observed time per epoch, "50.090, 60.352, 63.864, 62.343, 61.444", "s, s, s, s, s"
train observed time, 298.092, s
train observed rate per epoch, "75.442, 62.041, 58.485, 59.974, 60.890", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.366, MB/s
train throughput samples per second per epoch, "1.118, 0.928, 0.877, 0.898, 0.911", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.946, samples/s
train throughput stdev samples per second, 0.087, samples/s
train io avg, 60.574, MB/s
train io stdev, 5.591, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.093, 3.468, 3.079, 3.353, 3.499", "s, s, s, s, s"
eval metadata time, 16.492, s
eval raw read time per epoch, "3.863, 4.641, 5.043, 4.223, 4.371", "s, s, s, s, s"
eval total raw read time, 22.141, s
eval raw read rate per epoch, "231.742, 192.642, 177.383, 211.715, 204.086", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 203.970, MB/s
eval observed time per epoch, "20.446, 21.315, 21.469, 21.321, 22.163", "s, s, s, s, s"
eval observed time, 106.714, s
eval observed rate per epoch, "49.271, 47.025, 46.646, 47.009, 45.021", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.994, MB/s
eval throughput samples per second per epoch, "0.685, 0.657, 0.652, 0.657, 0.632", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.656, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 42.009, MB/s
eval io stdev, 1.083, MB/s
