metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "11.254, 11.761, 12.117, 11.689, 11.872", "s, s, s, s, s"
train metadata time, 58.693, s
train raw read time per epoch, "14.406, 17.498, 16.842, 16.825, 17.985", "s, s, s, s, s"
train total raw read time, 83.555, s
train raw read rate per epoch, "248.792, 204.825, 212.803, 213.014, 199.277", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 215.742, MB/s
train observed time per epoch, "50.040, 60.275, 63.485, 62.322, 61.459", "s, s, s, s, s"
train observed time, 297.579, s
train observed rate per epoch, "75.522, 62.124, 58.850, 59.995, 60.875", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.474, MB/s
train throughput samples per second per epoch, "1.119, 0.929, 0.882, 0.899, 0.911", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.948, samples/s
train throughput stdev samples per second, 0.087, samples/s
train io avg, 60.672, MB/s
train io stdev, 5.562, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.934, 2.275, 2.560, 2.392, 2.827", "s, s, s, s, s"
eval metadata time, 12.987, s
eval raw read time per epoch, "4.401, 5.033, 5.854, 5.541, 4.878", "s, s, s, s, s"
eval total raw read time, 25.708, s
eval raw read rate per epoch, "203.132, 177.383, 152.588, 161.171, 183.105", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 176.005, MB/s
eval observed time per epoch, "20.457, 21.566, 21.627, 21.243, 22.349", "s, s, s, s, s"
eval observed time, 107.241, s
eval observed rate per epoch, "49.241, 46.413, 46.268, 47.203, 44.604", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.745, MB/s
eval throughput samples per second per epoch, "0.684, 0.649, 0.647, 0.659, 0.626", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.653, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 41.809, MB/s
eval io stdev, 1.204, MB/s
