metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "12.042, 12.584, 12.236, 12.964, 12.740", "s, s, s, s, s"
train metadata time, 62.566, s
train raw read time per epoch, "13.698, 19.645, 17.286, 17.758, 18.938", "s, s, s, s, s"
train total raw read time, 87.325, s
train raw read rate per epoch, "261.638, 182.436, 207.341, 201.829, 189.244", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 208.497, MB/s
train observed time per epoch, "50.080, 60.393, 63.670, 62.555, 61.601", "s, s, s, s, s"
train observed time, 298.301, s
train observed rate per epoch, "75.458, 61.996, 58.671, 59.762, 60.728", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.323, MB/s
train throughput samples per second per epoch, "1.118, 0.927, 0.880, 0.895, 0.909", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.946, samples/s
train throughput stdev samples per second, 0.088, samples/s
train io avg, 60.534, MB/s
train io stdev, 5.605, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.218, 3.825, 3.608, 3.406, 4.076", "s, s, s, s, s"
eval metadata time, 18.132, s
eval raw read time per epoch, "4.279, 3.304, 4.327, 5.456, 5.439", "s, s, s, s, s"
eval total raw read time, 22.804, s
eval raw read rate per epoch, "208.854, 270.843, 206.947, 164.031, 164.031", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 203.329, MB/s
eval observed time per epoch, "20.283, 21.063, 21.323, 21.488, 22.222", "s, s, s, s, s"
eval observed time, 106.379, s
eval observed rate per epoch, "49.718, 47.654, 47.005, 46.601, 44.886", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.173, MB/s
eval throughput samples per second per epoch, "0.690, 0.665, 0.657, 0.652, 0.630", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.659, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 42.150, MB/s
eval io stdev, 1.251, MB/s
