metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "11.058, 12.311, 13.842, 11.907, 11.593", "s, s, s, s, s"
train metadata time, 60.710, s
train raw read time per epoch, "14.462, 17.276, 18.086, 17.521, 16.561", "s, s, s, s, s"
train total raw read time, 83.907, s
train raw read rate per epoch, "247.813, 207.457, 198.158, 204.558, 216.406", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 214.879, MB/s
train observed time per epoch, "50.235, 60.346, 63.311, 62.289, 61.347", "s, s, s, s, s"
train observed time, 297.529, s
train observed rate per epoch, "75.213, 62.047, 59.018, 60.027, 60.990", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.459, MB/s
train throughput samples per second per epoch, "1.115, 0.928, 0.885, 0.899, 0.913", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.948, samples/s
train throughput stdev samples per second, 0.085, samples/s
train io avg, 60.660, MB/s
train io stdev, 5.421, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.567, 2.976, 3.233, 3.925, 2.506", "s, s, s, s, s"
eval metadata time, 16.207, s
eval raw read time per epoch, "3.649, 4.498, 4.270, 4.152, 4.772", "s, s, s, s, s"
eval total raw read time, 21.341, s
eval raw read rate per epoch, "245.094, 198.364, 209.808, 215.530, 186.920", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 211.624, MB/s
eval observed time per epoch, "20.230, 21.450, 21.509, 21.392, 22.227", "s, s, s, s, s"
eval observed time, 106.808, s
eval observed rate per epoch, "49.864, 46.694, 46.550, 46.834, 44.875", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.964, MB/s
eval throughput samples per second per epoch, "0.692, 0.653, 0.651, 0.654, 0.630", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.656, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 41.982, MB/s
eval io stdev, 1.287, MB/s
