metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "11.305, 11.681, 13.813, 12.435, 12.364", "s, s, s, s, s"
train metadata time, 61.598, s
train raw read time per epoch, "14.338, 16.991, 17.041, 17.582, 15.821", "s, s, s, s, s"
train total raw read time, 81.774, s
train raw read rate per epoch, "249.957, 210.936, 210.319, 203.842, 226.531", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 220.316, MB/s
train observed time per epoch, "50.279, 60.325, 63.122, 62.675, 61.147", "s, s, s, s, s"
train observed time, 297.548, s
train observed rate per epoch, "75.143, 62.070, 59.202, 59.643, 61.198", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.451, MB/s
train throughput samples per second per epoch, "1.114, 0.928, 0.887, 0.894, 0.916", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.948, samples/s
train throughput stdev samples per second, 0.084, samples/s
train io avg, 60.653, MB/s
train io stdev, 5.397, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.308, 3.150, 3.873, 3.275, 3.209", "s, s, s, s, s"
eval metadata time, 16.815, s
eval raw read time per epoch, "3.657, 4.568, 3.795, 4.610, 5.248", "s, s, s, s, s"
eval total raw read time, 21.879, s
eval raw read rate per epoch, "244.141, 195.503, 235.557, 193.596, 170.707", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 208.461, MB/s
eval observed time per epoch, "19.935, 21.339, 21.586, 21.263, 22.179", "s, s, s, s, s"
eval observed time, 106.302, s
eval observed rate per epoch, "50.695, 46.964, 46.365, 47.153, 44.983", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.232, MB/s
eval throughput samples per second per epoch, "0.702, 0.656, 0.649, 0.658, 0.631", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.659, samples/s
eval throughput stdev samples per second, 0.024, samples/s
eval io avg, 42.195, MB/s
eval io stdev, 1.504, MB/s
