metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "11.990, 11.574, 12.305, 12.714, 12.880", "s, s, s, s, s"
train metadata time, 61.463, s
train raw read time per epoch, "13.972, 20.624, 16.803, 19.935, 20.489", "s, s, s, s, s"
train total raw read time, 91.823, s
train raw read rate per epoch, "256.512, 173.781, 213.296, 179.787, 174.920", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 199.659, MB/s
train observed time per epoch, "50.053, 60.230, 63.393, 62.469, 61.522", "s, s, s, s, s"
train observed time, 297.667, s
train observed rate per epoch, "75.501, 62.172, 58.938, 59.848, 60.810", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.454, MB/s
train throughput samples per second per epoch, "1.119, 0.930, 0.883, 0.896, 0.910", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.948, samples/s
train throughput stdev samples per second, 0.087, samples/s
train io avg, 60.654, MB/s
train io stdev, 5.562, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.797, 2.902, 3.589, 4.002, 4.046", "s, s, s, s, s"
eval metadata time, 18.336, s
eval raw read time per epoch, "4.004, 4.495, 4.736, 5.078, 5.186", "s, s, s, s, s"
eval total raw read time, 23.499, s
eval raw read rate per epoch, "223.159, 199.317, 188.827, 176.430, 172.614", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 192.305, MB/s
eval observed time per epoch, "20.317, 21.433, 21.661, 21.295, 22.402", "s, s, s, s, s"
eval observed time, 107.109, s
eval observed rate per epoch, "49.622, 46.733, 46.186, 47.073, 44.486", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.820, MB/s
eval throughput samples per second per epoch, "0.689, 0.653, 0.646, 0.657, 0.625", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.654, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 41.868, MB/s
eval io stdev, 1.325, MB/s
