metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "10.982, 13.485, 13.619, 12.119, 11.891", "s, s, s, s, s"
train metadata time, 62.096, s
train raw read time per epoch, "14.724, 19.531, 18.535, 17.314, 17.160", "s, s, s, s, s"
train total raw read time, 87.264, s
train raw read rate per epoch, "243.417, 183.505, 193.361, 206.997, 208.858", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 207.228, MB/s
train observed time per epoch, "50.176, 60.391, 63.411, 62.378, 61.515", "s, s, s, s, s"
train observed time, 297.870, s
train observed rate per epoch, "75.307, 61.999, 58.921, 59.938, 60.816", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.396, MB/s
train throughput samples per second per epoch, "1.116, 0.927, 0.883, 0.898, 0.910", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.947, samples/s
train throughput stdev samples per second, 0.086, samples/s
train io avg, 60.603, MB/s
train io stdev, 5.492, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.237, 3.176, 3.623, 3.292, 2.829", "s, s, s, s, s"
eval metadata time, 16.157, s
eval raw read time per epoch, "3.914, 4.821, 4.284, 4.760, 4.908", "s, s, s, s, s"
eval total raw read time, 22.687, s
eval raw read rate per epoch, "228.882, 185.013, 208.854, 187.873, 182.151", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 198.939, MB/s
eval observed time per epoch, "20.347, 21.394, 21.250, 21.349, 22.179", "s, s, s, s, s"
eval observed time, 106.519, s
eval observed rate per epoch, "49.539, 46.830, 47.184, 46.940, 44.985", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.096, MB/s
eval throughput samples per second per epoch, "0.688, 0.654, 0.659, 0.656, 0.631", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.658, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 42.089, MB/s
eval io stdev, 1.157, MB/s
