metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "10.931, 12.246, 12.053, 13.319, 13.356", "s, s, s, s, s"
train metadata time, 61.905, s
train raw read time per epoch, "14.705, 16.244, 16.010, 17.970, 18.113", "s, s, s, s, s"
train total raw read time, 83.042, s
train raw read rate per epoch, "243.731, 220.630, 223.866, 199.438, 197.869", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 217.106, MB/s
train observed time per epoch, "50.147, 60.361, 63.398, 62.250, 61.551", "s, s, s, s, s"
train observed time, 297.706, s
train observed rate per epoch, "75.353, 62.031, 58.934, 60.067, 60.779", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.433, MB/s
train throughput samples per second per epoch, "1.117, 0.928, 0.883, 0.900, 0.910", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.947, samples/s
train throughput stdev samples per second, 0.086, samples/s
train io avg, 60.636, MB/s
train io stdev, 5.495, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.378, 2.965, 3.241, 3.593, 3.180", "s, s, s, s, s"
eval metadata time, 16.357, s
eval raw read time per epoch, "4.560, 4.096, 4.640, 4.908, 4.542", "s, s, s, s, s"
eval total raw read time, 22.745, s
eval raw read rate per epoch, "196.456, 218.391, 192.642, 182.151, 196.456", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 197.640, MB/s
eval observed time per epoch, "20.095, 20.889, 21.593, 21.657, 22.373", "s, s, s, s, s"
eval observed time, 106.607, s
eval observed rate per epoch, "50.240, 48.100, 46.348, 46.194, 44.551", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.087, MB/s
eval throughput samples per second per epoch, "0.697, 0.670, 0.648, 0.646, 0.626", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.657, samples/s
eval throughput stdev samples per second, 0.024, samples/s
eval io avg, 42.079, MB/s
eval io stdev, 1.544, MB/s
