metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "11.372, 11.996, 12.989, 12.953, 12.203", "s, s, s, s, s"
train metadata time, 61.512, s
train raw read time per epoch, "14.447, 19.912, 16.642, 21.126, 19.495", "s, s, s, s, s"
train total raw read time, 91.621, s
train raw read rate per epoch, "248.081, 179.995, 215.353, 169.650, 183.843", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 199.385, MB/s
train observed time per epoch, "50.035, 60.411, 63.523, 62.644, 61.324", "s, s, s, s, s"
train observed time, 297.937, s
train observed rate per epoch, "75.529, 61.978, 58.812, 59.673, 61.014", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.401, MB/s
train throughput samples per second per epoch, "1.119, 0.927, 0.882, 0.894, 0.913", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.947, samples/s
train throughput stdev samples per second, 0.088, samples/s
train io avg, 60.606, MB/s
train io stdev, 5.601, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.434, 3.109, 3.900, 2.961, 4.676", "s, s, s, s, s"
eval metadata time, 18.080, s
eval raw read time per epoch, "3.762, 4.254, 4.149, 5.638, 5.892", "s, s, s, s, s"
eval total raw read time, 23.695, s
eval raw read rate per epoch, "237.465, 209.808, 215.530, 158.310, 151.634", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 195.148, MB/s
eval observed time per epoch, "20.216, 21.269, 21.648, 21.610, 22.202", "s, s, s, s, s"
eval observed time, 106.945, s
eval observed rate per epoch, "49.902, 47.137, 46.217, 46.307, 44.932", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.899, MB/s
eval throughput samples per second per epoch, "0.693, 0.658, 0.647, 0.648, 0.631", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.655, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 41.931, MB/s
eval io stdev, 1.322, MB/s
