metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "10.783, 11.086, 11.996, 10.935, 11.375", "s, s, s, s, s"
train metadata time, 56.174, s
train raw read time per epoch, "15.019, 21.276, 18.717, 17.223, 17.984", "s, s, s, s, s"
train total raw read time, 90.218, s
train raw read rate per epoch, "238.636, 168.454, 191.483, 208.097, 199.293", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 201.192, MB/s
train observed time per epoch, "50.236, 60.485, 63.630, 61.989, 61.588", "s, s, s, s, s"
train observed time, 297.926, s
train observed rate per epoch, "75.212, 61.898, 58.710, 60.331, 60.741", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.379, MB/s
train throughput samples per second per epoch, "1.115, 0.926, 0.880, 0.903, 0.909", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.947, samples/s
train throughput stdev samples per second, 0.085, samples/s
train io avg, 60.587, MB/s
train io stdev, 5.459, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.539, 2.027, 2.838, 2.870, 2.333", "s, s, s, s, s"
eval metadata time, 12.606, s
eval raw read time per epoch, "4.710, 5.252, 5.186, 5.159, 5.914", "s, s, s, s, s"
eval total raw read time, 26.222, s
eval raw read rate per epoch, "189.780, 169.754, 172.614, 173.568, 150.680", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 171.748, MB/s
eval observed time per epoch, "20.331, 21.300, 21.253, 21.531, 22.199", "s, s, s, s, s"
eval observed time, 106.613, s
eval observed rate per epoch, "49.585, 47.062, 47.177, 46.497, 44.939", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.052, MB/s
eval throughput samples per second per epoch, "0.689, 0.657, 0.659, 0.650, 0.631", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.657, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 42.055, MB/s
eval io stdev, 1.194, MB/s
