metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "10.805, 11.779, 10.351, 11.985, 11.822", "s, s, s, s, s"
train metadata time, 56.741, s
train raw read time per epoch, "14.970, 19.510, 18.600, 16.807, 16.935", "s, s, s, s, s"
train total raw read time, 86.822, s
train raw read rate per epoch, "239.406, 183.699, 192.687, 213.250, 211.633", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 208.135, MB/s
train observed time per epoch, "50.369, 60.633, 63.559, 62.528, 61.994", "s, s, s, s, s"
train observed time, 299.083, s
train observed rate per epoch, "75.002, 61.740, 58.777, 59.789, 60.326", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.127, MB/s
train throughput samples per second per epoch, "1.112, 0.924, 0.881, 0.896, 0.903", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.943, samples/s
train throughput stdev samples per second, 0.085, samples/s
train io avg, 60.356, MB/s
train io stdev, 5.470, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.102, 3.127, 3.508, 3.546, 3.820", "s, s, s, s, s"
eval metadata time, 17.102, s
eval raw read time per epoch, "3.863, 3.803, 4.212, 4.771, 4.800", "s, s, s, s, s"
eval total raw read time, 21.449, s
eval raw read rate per epoch, "231.742, 235.557, 212.669, 186.920, 185.966", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 210.952, MB/s
eval observed time per epoch, "19.818, 21.003, 21.589, 21.474, 22.148", "s, s, s, s, s"
eval observed time, 106.033, s
eval observed rate per epoch, "51.032, 47.806, 46.357, 46.636, 45.054", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.377, MB/s
eval throughput samples per second per epoch, "0.706, 0.667, 0.648, 0.652, 0.632", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.661, samples/s
eval throughput stdev samples per second, 0.025, samples/s
eval io avg, 42.311, MB/s
eval io stdev, 1.610, MB/s
