metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "10.842, 11.504, 11.995, 12.596, 11.300", "s, s, s, s, s"
train metadata time, 58.236, s
train raw read time per epoch, "15.001, 17.243, 17.114, 18.577, 18.516", "s, s, s, s, s"
train total raw read time, 86.450, s
train raw read rate per epoch, "238.924, 207.857, 209.424, 192.925, 193.560", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 208.538, MB/s
train observed time per epoch, "49.988, 60.374, 63.632, 62.158, 61.317", "s, s, s, s, s"
train observed time, 297.469, s
train observed rate per epoch, "75.604, 62.018, 58.708, 60.160, 61.021", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.502, MB/s
train throughput samples per second per epoch, "1.120, 0.928, 0.880, 0.901, 0.913", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.948, samples/s
train throughput stdev samples per second, 0.087, samples/s
train io avg, 60.698, MB/s
train io stdev, 5.588, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.570, 2.172, 2.504, 3.037, 3.451", "s, s, s, s, s"
eval metadata time, 13.734, s
eval raw read time per epoch, "4.483, 5.032, 5.672, 4.782, 5.523", "s, s, s, s, s"
eval total raw read time, 25.492, s
eval raw read rate per epoch, "199.317, 177.383, 157.355, 186.920, 162.124", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 177.103, MB/s
eval observed time per epoch, "20.534, 21.412, 21.419, 21.268, 22.173", "s, s, s, s, s"
eval observed time, 106.806, s
eval observed rate per epoch, "49.034, 46.786, 46.769, 47.141, 44.996", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.945, MB/s
eval throughput samples per second per epoch, "0.682, 0.654, 0.654, 0.658, 0.631", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.656, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 41.970, MB/s
eval io stdev, 1.026, MB/s
