metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "9.843, 11.127, 11.445, 11.331, 11.354", "s, s, s, s, s"
train metadata time, 55.100, s
train raw read time per epoch, "15.988, 16.940, 17.790, 18.109, 17.036", "s, s, s, s, s"
train total raw read time, 85.862, s
train raw read rate per epoch, "224.172, 211.576, 201.459, 197.912, 210.378", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 209.100, MB/s
train observed time per epoch, "50.222, 60.244, 63.609, 62.265, 61.791", "s, s, s, s, s"
train observed time, 298.131, s
train observed rate per epoch, "75.233, 62.157, 58.729, 60.053, 60.532", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.341, MB/s
train throughput samples per second per epoch, "1.115, 0.930, 0.880, 0.899, 0.906", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.946, samples/s
train throughput stdev samples per second, 0.086, samples/s
train io avg, 60.552, MB/s
train io stdev, 5.498, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.777, 2.284, 2.652, 2.098, 2.604", "s, s, s, s, s"
eval metadata time, 12.414, s
eval raw read time per epoch, "4.301, 5.422, 5.599, 6.094, 5.733", "s, s, s, s, s"
eval total raw read time, 27.150, s
eval raw read rate per epoch, "207.900, 164.985, 159.263, 146.865, 155.448", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 167.381, MB/s
eval observed time per epoch, "20.057, 21.058, 21.533, 21.569, 22.359", "s, s, s, s, s"
eval observed time, 106.576, s
eval observed rate per epoch, "50.349, 47.667, 46.491, 46.405, 44.582", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.099, MB/s
eval throughput samples per second per epoch, "0.698, 0.665, 0.650, 0.649, 0.626", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.658, samples/s
eval throughput stdev samples per second, 0.024, samples/s
eval io avg, 42.089, MB/s
eval io stdev, 1.515, MB/s
