metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "9.500, 11.032, 10.455, 10.692, 11.725", "s, s, s, s, s"
train metadata time, 53.404, s
train raw read time per epoch, "16.323, 17.858, 17.380, 16.875, 18.000", "s, s, s, s, s"
train total raw read time, 86.436, s
train raw read rate per epoch, "219.562, 200.692, 206.208, 212.389, 199.116", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 207.594, MB/s
train observed time per epoch, "50.228, 60.516, 63.472, 62.472, 61.649", "s, s, s, s, s"
train observed time, 298.337, s
train observed rate per epoch, "75.225, 61.865, 58.861, 59.844, 60.679", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.295, MB/s
train throughput samples per second per epoch, "1.115, 0.925, 0.882, 0.896, 0.908", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.945, samples/s
train throughput stdev samples per second, 0.086, samples/s
train io avg, 60.510, MB/s
train io stdev, 5.497, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.612, 2.279, 2.589, 2.966, 2.999", "s, s, s, s, s"
eval metadata time, 13.445, s
eval raw read time per epoch, "5.083, 5.121, 5.454, 5.429, 4.865", "s, s, s, s, s"
eval total raw read time, 25.953, s
eval raw read rate per epoch, "175.476, 174.521, 164.031, 164.985, 184.059", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 172.942, MB/s
eval observed time per epoch, "19.795, 21.221, 21.324, 21.456, 22.088", "s, s, s, s, s"
eval observed time, 105.884, s
eval observed rate per epoch, "51.101, 47.257, 47.001, 46.678, 45.190", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.445, MB/s
eval throughput samples per second per epoch, "0.707, 0.660, 0.657, 0.652, 0.634", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.662, samples/s
eval throughput stdev samples per second, 0.024, samples/s
eval io avg, 42.365, MB/s
eval io stdev, 1.559, MB/s
