metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "9.328, 12.358, 10.219, 12.452, 11.875", "s, s, s, s, s"
train metadata time, 56.232, s
train raw read time per epoch, "16.506, 18.836, 18.772, 22.042, 19.269", "s, s, s, s, s"
train total raw read time, 95.424, s
train raw read rate per epoch, "217.135, 190.275, 190.922, 162.602, 186.001", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 189.387, MB/s
train observed time per epoch, "50.000, 60.252, 63.388, 62.434, 61.468", "s, s, s, s, s"
train observed time, 297.541, s
train observed rate per epoch, "75.586, 62.148, 58.942, 59.883, 60.865", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.485, MB/s
train throughput samples per second per epoch, "1.120, 0.929, 0.883, 0.897, 0.911", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.948, samples/s
train throughput stdev samples per second, 0.087, samples/s
train io avg, 60.683, MB/s
train io stdev, 5.584, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.699, 2.424, 2.442, 2.401, 2.952", "s, s, s, s, s"
eval metadata time, 12.918, s
eval raw read time per epoch, "4.694, 4.922, 5.648, 5.286, 7.045", "s, s, s, s, s"
eval total raw read time, 27.596, s
eval raw read rate per epoch, "190.734, 181.197, 158.310, 168.800, 126.838", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 165.645, MB/s
eval observed time per epoch, "20.143, 21.275, 21.716, 21.415, 22.083", "s, s, s, s, s"
eval observed time, 106.631, s
eval observed rate per epoch, "50.106, 47.124, 46.055, 46.779, 45.202", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.053, MB/s
eval throughput samples per second per epoch, "0.695, 0.658, 0.645, 0.654, 0.634", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.657, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 42.054, MB/s
eval io stdev, 1.323, MB/s
