metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "12.308, 13.273, 11.405, 12.594, 13.131", "s, s, s, s, s"
train metadata time, 62.710, s
train raw read time per epoch, "13.425, 20.758, 17.472, 20.379, 17.033", "s, s, s, s, s"
train total raw read time, 89.068, s
train raw read rate per epoch, "266.960, 172.656, 205.124, 175.864, 210.417", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 206.204, MB/s
train observed time per epoch, "50.210, 60.334, 63.445, 62.600, 61.362", "s, s, s, s, s"
train observed time, 297.950, s
train observed rate per epoch, "75.253, 62.061, 58.888, 59.717, 60.976", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.379, MB/s
train throughput samples per second per epoch, "1.115, 0.928, 0.883, 0.895, 0.913", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.947, samples/s
train throughput stdev samples per second, 0.086, samples/s
train io avg, 60.586, MB/s
train io stdev, 5.486, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.511, 2.696, 3.424, 3.552, 3.639", "s, s, s, s, s"
eval metadata time, 16.822, s
eval raw read time per epoch, "3.907, 5.154, 4.699, 5.510, 5.520", "s, s, s, s, s"
eval total raw read time, 24.790, s
eval raw read rate per epoch, "228.882, 173.568, 189.780, 162.124, 162.124", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 183.760, MB/s
eval observed time per epoch, "20.357, 21.154, 21.650, 21.392, 22.281", "s, s, s, s, s"
eval observed time, 106.833, s
eval observed rate per epoch, "49.513, 47.425, 46.212, 46.836, 44.754", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.948, MB/s
eval throughput samples per second per epoch, "0.688, 0.662, 0.647, 0.654, 0.628", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.656, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 41.971, MB/s
eval io stdev, 1.245, MB/s
