metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "11.231, 14.402, 12.716, 12.853, 13.136", "s, s, s, s, s"
train metadata time, 64.339, s
train raw read time per epoch, "14.117, 17.775, 18.615, 16.368, 18.161", "s, s, s, s, s"
train total raw read time, 85.037, s
train raw read rate per epoch, "253.884, 201.632, 192.529, 218.960, 197.342", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 212.869, MB/s
train observed time per epoch, "50.295, 60.100, 63.681, 62.329, 62.015", "s, s, s, s, s"
train observed time, 298.421, s
train observed rate per epoch, "75.118, 62.312, 58.660, 59.987, 60.305", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.276, MB/s
train throughput samples per second per epoch, "1.113, 0.932, 0.879, 0.898, 0.903", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.945, samples/s
train throughput stdev samples per second, 0.086, samples/s
train io avg, 60.493, MB/s
train io stdev, 5.488, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.204, 4.284, 4.463, 4.195, 5.073", "s, s, s, s, s"
eval metadata time, 21.219, s
eval raw read time per epoch, "3.700, 3.678, 4.497, 3.294, 3.176", "s, s, s, s, s"
eval total raw read time, 18.345, s
eval raw read rate per epoch, "241.279, 243.187, 198.364, 271.797, 281.333", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 247.828, MB/s
eval observed time per epoch, "20.586, 21.752, 21.321, 21.684, 22.238", "s, s, s, s, s"
eval observed time, 107.581, s
eval observed rate per epoch, "48.896, 45.970, 47.008, 46.130, 44.852", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.571, MB/s
eval throughput samples per second per epoch, "0.680, 0.644, 0.657, 0.646, 0.630", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.651, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 41.670, MB/s
eval io stdev, 1.078, MB/s
