metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "11.378, 13.125, 13.266, 12.583, 12.532", "s, s, s, s, s"
train metadata time, 62.884, s
train raw read time per epoch, "14.132, 16.929, 17.273, 16.298, 17.452", "s, s, s, s, s"
train total raw read time, 82.083, s
train raw read rate per epoch, "253.617, 211.708, 207.494, 219.903, 205.359", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 219.616, MB/s
train observed time per epoch, "50.289, 60.494, 63.653, 62.546, 61.202", "s, s, s, s, s"
train observed time, 298.184, s
train observed rate per epoch, "75.128, 61.889, 58.687, 59.771, 61.142", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.323, MB/s
train throughput samples per second per epoch, "1.114, 0.926, 0.880, 0.895, 0.915", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.946, samples/s
train throughput stdev samples per second, 0.085, samples/s
train io avg, 60.535, MB/s
train io stdev, 5.460, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.713, 3.297, 3.739, 3.707, 3.962", "s, s, s, s, s"
eval metadata time, 18.418, s
eval raw read time per epoch, "3.091, 3.640, 4.534, 4.746, 4.432", "s, s, s, s, s"
eval total raw read time, 20.443, s
eval raw read rate per epoch, "288.963, 246.048, 197.410, 187.873, 201.225", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 224.925, MB/s
eval observed time per epoch, "20.268, 21.194, 21.507, 21.393, 22.151", "s, s, s, s, s"
eval observed time, 106.513, s
eval observed rate per epoch, "49.759, 47.324, 46.554, 46.833, 45.047", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.104, MB/s
eval throughput samples per second per epoch, "0.691, 0.661, 0.651, 0.654, 0.632", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.658, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 42.095, MB/s
eval io stdev, 1.220, MB/s
