metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "10.167, 11.456, 11.493, 12.398, 11.613", "s, s, s, s, s"
train metadata time, 57.127, s
train raw read time per epoch, "15.609, 20.065, 17.254, 21.587, 19.532", "s, s, s, s, s"
train total raw read time, 94.047, s
train raw read rate per epoch, "229.611, 178.616, 207.716, 166.028, 183.498", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 193.094, MB/s
train observed time per epoch, "49.961, 60.361, 63.631, 62.558, 61.253", "s, s, s, s, s"
train observed time, 297.763, s
train observed rate per epoch, "75.648, 62.031, 58.708, 59.759, 61.088", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.447, MB/s
train throughput samples per second per epoch, "1.121, 0.928, 0.880, 0.895, 0.914", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.948, samples/s
train throughput stdev samples per second, 0.088, samples/s
train io avg, 60.647, MB/s
train io stdev, 5.641, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.628, 2.794, 2.900, 2.701, 3.197", "s, s, s, s, s"
eval metadata time, 14.221, s
eval raw read time per epoch, "4.296, 4.896, 4.595, 5.460, 5.888", "s, s, s, s, s"
eval total raw read time, 25.135, s
eval raw read rate per epoch, "207.900, 182.151, 194.549, 164.031, 151.634", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 180.566, MB/s
eval observed time per epoch, "20.227, 21.131, 21.415, 21.421, 22.167", "s, s, s, s, s"
eval observed time, 106.362, s
eval observed rate per epoch, "49.870, 47.481, 46.778, 46.764, 45.011", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.181, MB/s
eval throughput samples per second per epoch, "0.692, 0.663, 0.654, 0.654, 0.632", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.659, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 42.156, MB/s
eval io stdev, 1.254, MB/s
